Project 4, CS420,,
1399,0.353795449,,
1400,0.353795464,,
1401,0.353795478,,
1402,0.353795492,,
1403,0.353795507,,
1404,0.353795521,,
1405,0.353795535,,
1406,0.353795549,,
1407,0.353795563,,
1408,0.353795578,,
1409,0.353795592,,
1410,0.353795606,,
1411,0.35379562,,
1412,0.353795634,,
1413,0.353795648,,
1414,0.353795662,,
1415,0.353795676,,
1416,0.35379569,,
1417,0.353795704,,
1418,0.353795718,,
1419,0.353795732,,
1420,0.353795746,,
1421,0.35379576,,
1422,0.353795774,,
1423,0.353795788,,
1424,0.353795802,,
1425,0.353795815,,
1426,0.353795829,,
1427,0.353795843,,
1428,0.353795857,,
1429,0.35379587,,
1430,0.353795884,,
1431,0.353795898,,
1432,0.353795911,,
1433,0.353795925,,
1434,0.353795939,,
1435,0.353795952,,
1436,0.353795966,,
1437,0.353795979,,
1438,0.353795993,,
1439,0.353796006,,
1440,0.35379602,,
1441,0.353796033,,
1442,0.353796047,,
1443,0.35379606,,
1444,0.353796074,,
1445,0.353796087,,
1446,0.3537961,,
1447,0.353796114,,
1448,0.353796127,,
1449,0.35379614,,
1450,0.353796154,,
1451,0.353796167,,
1452,0.35379618,,
1453,0.353796193,,
1454,0.353796207,,
1455,0.35379622,,
1456,0.353796233,,
1457,0.353796246,,
1458,0.353796259,,
1459,0.353796272,,
1460,0.353796286,,
1461,0.353796299,,
1462,0.353796312,,
1463,0.353796325,,
1464,0.353796338,,
1465,0.353796351,,
1466,0.353796364,,
1467,0.353796377,,
1468,0.35379639,,
1469,0.353796402,,
1470,0.353796415,,
1471,0.353796428,,
1472,0.353796441,,
1473,0.353796454,,
1474,0.353796467,,
1475,0.35379648,,
1476,0.353796492,,
1477,0.353796505,,
1478,0.353796518,,
1479,0.353796531,,
1480,0.353796543,,
1481,0.353796556,,
1482,0.353796569,,
1483,0.353796581,,
1484,0.353796594,,
1485,0.353796606,,
1486,0.353796619,,
1487,0.353796632,,
1488,0.353796644,,
1489,0.353796657,,
1490,0.353796669,,
1491,0.353796682,,
1492,0.353796694,,
1493,0.353796707,,
1494,0.353796719,,
1495,0.353796731,,
1496,0.353796744,,
1497,0.353796756,,
1498,0.353796769,,
1499,0.353796781,,
1500,0.353796793,,
1501,0.353796806,,
1502,0.353796818,,
1503,0.35379683,,
1504,0.353796842,,
1505,0.353796855,,
1506,0.353796867,,
1507,0.353796879,,
1508,0.353796891,,
1509,0.353796904,,
1510,0.353796916,,
1511,0.353796928,,
1512,0.35379694,,
1513,0.353796952,,
1514,0.353796964,,
1515,0.353796976,,
1516,0.353796988,,
1517,0.353797,,
1518,0.353797012,,
1519,0.353797024,,
1520,0.353797036,,
1521,0.353797048,,
1522,0.35379706,,
1523,0.353797072,,
1524,0.353797084,,
1525,0.353797096,,
1526,0.353797108,,
1527,0.35379712,,
1528,0.353797131,,
1529,0.353797143,,
1530,0.353797155,,
1531,0.353797167,,
1532,0.353797179,,
1533,0.35379719,,
1534,0.353797202,,
1535,0.353797214,,
1536,0.353797225,,
1537,0.353797237,,
1538,0.353797249,,
1539,0.35379726,,
1540,0.353797272,,
1541,0.353797284,,
1542,0.353797295,,
1543,0.353797307,,
1544,0.353797318,,
1545,0.35379733,,
1546,0.353797342,,
1547,0.353797353,,
1548,0.353797365,,
1549,0.353797376,,
1550,0.353797387,,
1551,0.353797399,,
1552,0.35379741,,
1553,0.353797422,,
1554,0.353797433,,
1555,0.353797445,,
1556,0.353797456,,
1557,0.353797467,,
1558,0.353797479,,
1559,0.35379749,,
1560,0.353797501,,
1561,0.353797513,,
1562,0.353797524,,
1563,0.353797535,,
1564,0.353797546,,
1565,0.353797558,,
1566,0.353797569,,
1567,0.35379758,,
1568,0.353797591,,
1569,0.353797602,,
1570,0.353797613,,
1571,0.353797625,,
1572,0.353797636,,
1573,0.353797647,,
1574,0.353797658,,
1575,0.353797669,,
1576,0.35379768,,
1577,0.353797691,,
1578,0.353797702,,
1579,0.353797713,,
1580,0.353797724,,
1581,0.353797735,,
1582,0.353797746,,
1583,0.353797757,,
1584,0.353797768,,
1585,0.353797779,,
1586,0.35379779,,
1587,0.3537978,,
1588,0.353797811,,
1589,0.353797822,,
1590,0.353797833,,
1591,0.353797844,,
1592,0.353797855,,
1593,0.353797865,,
1594,0.353797876,,
1595,0.353797887,,
1596,0.353797898,,
1597,0.353797908,,
1598,0.353797919,,
1599,0.35379793,,
1600,0.353797941,,
1601,0.353797951,,
1602,0.353797962,,
1603,0.353797973,,
1604,0.353797983,,
1605,0.353797994,,
1606,0.353798004,,
1607,0.353798015,,
1608,0.353798025,,
1609,0.353798036,,
1610,0.353798047,,
1611,0.353798057,,
1612,0.353798068,,
1613,0.353798078,,
1614,0.353798089,,
1615,0.353798099,,
1616,0.353798109,,
1617,0.35379812,,
1618,0.35379813,,
1619,0.353798141,,
1620,0.353798151,,
1621,0.353798162,,
1622,0.353798172,,
1623,0.353798182,,
1624,0.353798193,,
1625,0.353798203,,
1626,0.353798213,,
1627,0.353798224,,
1628,0.353798234,,
1629,0.353798244,,
1630,0.353798254,,
1631,0.353798265,,
1632,0.353798275,,
1633,0.353798285,,
1634,0.353798295,,
1635,0.353798305,,
1636,0.353798316,,
1637,0.353798326,,
1638,0.353798336,,
1639,0.353798346,,
1640,0.353798356,,
1641,0.353798366,,
1642,0.353798376,,
1643,0.353798386,,
1644,0.353798396,,
1645,0.353798406,,
1646,0.353798416,,
1647,0.353798426,,
1648,0.353798436,,
1649,0.353798446,,
1650,0.353798456,,
1651,0.353798466,,
1652,0.353798476,,
1653,0.353798486,,
1654,0.353798496,,
1655,0.353798506,,
1656,0.353798516,,
1657,0.353798526,,
1658,0.353798536,,
1659,0.353798546,,
1660,0.353798555,,
1661,0.353798565,,
1662,0.353798575,,
1663,0.353798585,,
1664,0.353798595,,
1665,0.353798604,,
1666,0.353798614,,
1667,0.353798624,,
1668,0.353798634,,
1669,0.353798643,,
1670,0.353798653,,
1671,0.353798663,,
1672,0.353798672,,
1673,0.353798682,,
1674,0.353798692,,
1675,0.353798701,,
1676,0.353798711,,
1677,0.353798721,,
1678,0.35379873,,
1679,0.35379874,,
1680,0.353798749,,
1681,0.353798759,,
1682,0.353798769,,
1683,0.353798778,,
1684,0.353798788,,
1685,0.353798797,,
1686,0.353798807,,
1687,0.353798816,,
1688,0.353798826,,
1689,0.353798835,,
1690,0.353798845,,
1691,0.353798854,,
1692,0.353798863,,
1693,0.353798873,,
1694,0.353798882,,
1695,0.353798892,,
1696,0.353798901,,
1697,0.35379891,,
1698,0.35379892,,
1699,0.353798929,,
1700,0.353798938,,
1701,0.353798948,,
1702,0.353798957,,
1703,0.353798966,,
1704,0.353798976,,
1705,0.353798985,,
1706,0.353798994,,
1707,0.353799003,,
1708,0.353799013,,
1709,0.353799022,,
1710,0.353799031,,
1711,0.35379904,,
1712,0.353799049,,
1713,0.353799059,,
1714,0.353799068,,
1715,0.353799077,,
1716,0.353799086,,
1717,0.353799095,,
1718,0.353799104,,
1719,0.353799113,,
1720,0.353799123,,
1721,0.353799132,,
1722,0.353799141,,
1723,0.35379915,,
1724,0.353799159,,
1725,0.353799168,,
1726,0.353799177,,
1727,0.353799186,,
1728,0.353799195,,
1729,0.353799204,,
1730,0.353799213,,
1731,0.353799222,,
1732,0.353799231,,
1733,0.35379924,,
1734,0.353799249,,
1735,0.353799257,,
1736,0.353799266,,
1737,0.353799275,,
1738,0.353799284,,
1739,0.353799293,,
1740,0.353799302,,
1741,0.353799311,,
1742,0.35379932,,
1743,0.353799328,,
1744,0.353799337,,
1745,0.353799346,,
1746,0.353799355,,
1747,0.353799364,,
1748,0.353799372,,
1749,0.353799381,,
1750,0.35379939,,
1751,0.353799399,,
1752,0.353799407,,
1753,0.353799416,,
1754,0.353799425,,
1755,0.353799433,,
1756,0.353799442,,
1757,0.353799451,,
1758,0.353799459,,
1759,0.353799468,,
1760,0.353799477,,
1761,0.353799485,,
1762,0.353799494,,
1763,0.353799502,,
1764,0.353799511,,
1765,0.35379952,,
1766,0.353799528,,
1767,0.353799537,,
1768,0.353799545,,
1769,0.353799554,,
1770,0.353799562,,
1771,0.353799571,,
1772,0.353799579,,
1773,0.353799588,,
1774,0.353799596,,
1775,0.353799605,,
1776,0.353799613,,
1777,0.353799622,,
1778,0.35379963,,
1779,0.353799638,,
1780,0.353799647,,
1781,0.353799655,,
1782,0.353799664,,
1783,0.353799672,,
1784,0.35379968,,
1785,0.353799689,,
1786,0.353799697,,
1787,0.353799706,,
1788,0.353799714,,
1789,0.353799722,,
1790,0.35379973,,
1791,0.353799739,,
1792,0.353799747,,
1793,0.353799755,,
1794,0.353799764,,
1795,0.353799772,,
1796,0.35379978,,
1797,0.353799788,,
1798,0.353799797,,
1799,0.353799805,,
1800,0.353799813,,
1801,0.353799821,,
1802,0.353799829,,
1803,0.353799838,,
1804,0.353799846,,
1805,0.353799854,,
1806,0.353799862,,
1807,0.35379987,,
1808,0.353799878,,
1809,0.353799886,,
1810,0.353799894,,
1811,0.353799903,,
1812,0.353799911,,
1813,0.353799919,,
1814,0.353799927,,
1815,0.353799935,,
1816,0.353799943,,
1817,0.353799951,,
1818,0.353799959,,
1819,0.353799967,,
1820,0.353799975,,
1821,0.353799983,,
1822,0.353799991,,
1823,0.353799999,,
1824,0.353800007,,
1825,0.353800015,,
1826,0.353800023,,
1827,0.353800031,,
1828,0.353800039,,
1829,0.353800047,,
1830,0.353800054,,
1831,0.353800062,,
1832,0.35380007,,
1833,0.353800078,,
1834,0.353800086,,
1835,0.353800094,,
1836,0.353800102,,
1837,0.35380011,,
1838,0.353800117,,
1839,0.353800125,,
1840,0.353800133,,
1841,0.353800141,,
1842,0.353800149,,
1843,0.353800156,,
1844,0.353800164,,
1845,0.353800172,,
1846,0.35380018,,
1847,0.353800187,,
1848,0.353800195,,
1849,0.353800203,,
1850,0.353800211,,
1851,0.353800218,,
1852,0.353800226,,
1853,0.353800234,,
1854,0.353800241,,
1855,0.353800249,,
1856,0.353800257,,
1857,0.353800264,,
1858,0.353800272,,
1859,0.35380028,,
1860,0.353800287,,
1861,0.353800295,,
1862,0.353800302,,
1863,0.35380031,,
1864,0.353800318,,
1865,0.353800325,,
1866,0.353800333,,
1867,0.35380034,,
1868,0.353800348,,
1869,0.353800355,,
1870,0.353800363,,
1871,0.35380037,,
1872,0.353800378,,
1873,0.353800385,,
1874,0.353800393,,
1875,0.3538004,,
1876,0.353800408,,
1877,0.353800415,,
1878,0.353800423,,
1879,0.35380043,,
1880,0.353800438,,
1881,0.353800445,,
1882,0.353800452,,
1883,0.35380046,,
1884,0.353800467,,
1885,0.353800475,,
1886,0.353800482,,
1887,0.353800489,,
1888,0.353800497,,
1889,0.353800504,,
1890,0.353800512,,
1891,0.353800519,,
1892,0.353800526,,
1893,0.353800533,,
1894,0.353800541,,
1895,0.353800548,,
1896,0.353800555,,
1897,0.353800563,,
1898,0.35380057,,
1899,0.353800577,,
1900,0.353800585,,
1901,0.353800592,,
1902,0.353800599,,
1903,0.353800606,,
1904,0.353800613,,
1905,0.353800621,,
1906,0.353800628,,
1907,0.353800635,,
1908,0.353800642,,
1909,0.353800649,,
1910,0.353800657,,
1911,0.353800664,,
1912,0.353800671,,
1913,0.353800678,,
1914,0.353800685,,
1915,0.353800692,,
1916,0.3538007,,
1917,0.353800707,,
1918,0.353800714,,
1919,0.353800721,,
1920,0.353800728,,
1921,0.353800735,,
1922,0.353800742,,
1923,0.353800749,,
1924,0.353800756,,
1925,0.353800763,,
1926,0.35380077,,
1927,0.353800777,,
1928,0.353800784,,
1929,0.353800791,,
1930,0.353800798,,
1931,0.353800805,,
1932,0.353800812,,
1933,0.353800819,,
1934,0.353800826,,
1935,0.353800833,,
1936,0.35380084,,
1937,0.353800847,,
1938,0.353800854,,
1939,0.353800861,,
1940,0.353800868,,
1941,0.353800875,,
1942,0.353800882,,
1943,0.353800889,,
1944,0.353800896,,
1945,0.353800903,,
1946,0.353800909,,
1947,0.353800916,,
1948,0.353800923,,
1949,0.35380093,,
1950,0.353800937,,
1951,0.353800944,,
1952,0.353800951,,
1953,0.353800957,,
1954,0.353800964,,
1955,0.353800971,,
1956,0.353800978,,
1957,0.353800985,,
1958,0.353800991,,
1959,0.353800998,,
1960,0.353801005,,
1961,0.353801012,,
1962,0.353801018,,
1963,0.353801025,,
1964,0.353801032,,
1965,0.353801039,,
1966,0.353801045,,
1967,0.353801052,,
1968,0.353801059,,
1969,0.353801065,,
1970,0.353801072,,
1971,0.353801079,,
1972,0.353801086,,
1973,0.353801092,,
1974,0.353801099,,
1975,0.353801105,,
1976,0.353801112,,
1977,0.353801119,,
1978,0.353801125,,
1979,0.353801132,,
1980,0.353801139,,
1981,0.353801145,,
1982,0.353801152,,
1983,0.353801158,,
1984,0.353801165,,
1985,0.353801172,,
1986,0.353801178,,
1987,0.353801185,,
1988,0.353801191,,
1989,0.353801198,,
1990,0.353801204,,
1991,0.353801211,,
1992,0.353801217,,
1993,0.353801224,,
1994,0.35380123,,
1995,0.353801237,,
1996,0.353801243,,
1997,0.35380125,,
1998,0.353801256,,
1999,0.353801263,,
2000,0.353801269,,
2001,0.353801276,,
2002,0.353801282,,
2003,0.353801289,,
2004,0.353801295,,
2005,0.353801302,,
2006,0.353801308,,
2007,0.353801314,,
2008,0.353801321,,
2009,0.353801327,,
2010,0.353801334,,
2011,0.35380134,,
2012,0.353801346,,
2013,0.353801353,,
2014,0.353801359,,
2015,0.353801365,,
2016,0.353801372,,
2017,0.353801378,,
2018,0.353801384,,
2019,0.353801391,,
2020,0.353801397,,
2021,0.353801403,,
2022,0.35380141,,
2023,0.353801416,,
2024,0.353801422,,
2025,0.353801429,,
2026,0.353801435,,
2027,0.353801441,,
2028,0.353801447,,
2029,0.353801454,,
2030,0.35380146,,
2031,0.353801466,,
2032,0.353801472,,
2033,0.353801479,,
2034,0.353801485,,
2035,0.353801491,,
2036,0.353801497,,
2037,0.353801503,,
2038,0.35380151,,
2039,0.353801516,,
2040,0.353801522,,
2041,0.353801528,,
2042,0.353801534,,
2043,0.35380154,,
2044,0.353801547,,
2045,0.353801553,,
2046,0.353801559,,
2047,0.353801565,,
2048,0.353801571,,
2049,0.353801577,,
2050,0.353801583,,
2051,0.35380159,,
2052,0.353801596,,
2053,0.353801602,,
2054,0.353801608,,
2055,0.353801614,,
2056,0.35380162,,
2057,0.353801626,,
2058,0.353801632,,
2059,0.353801638,,
2060,0.353801644,,
2061,0.35380165,,
2062,0.353801656,,
2063,0.353801662,,
2064,0.353801668,,
2065,0.353801674,,
2066,0.35380168,,
2067,0.353801686,,
2068,0.353801692,,
2069,0.353801698,,
2070,0.353801704,,
2071,0.35380171,,
2072,0.353801716,,
2073,0.353801722,,
2074,0.353801728,,
2075,0.353801734,,
2076,0.35380174,,
2077,0.353801746,,
2078,0.353801752,,
2079,0.353801758,,
2080,0.353801764,,
2081,0.35380177,,
2082,0.353801775,,
2083,0.353801781,,
2084,0.353801787,,
2085,0.353801793,,
2086,0.353801799,,
2087,0.353801805,,
2088,0.353801811,,
2089,0.353801817,,
2090,0.353801822,,
2091,0.353801828,,
2092,0.353801834,,
2093,0.35380184,,
2094,0.353801846,,
2095,0.353801852,,
2096,0.353801857,,
2097,0.353801863,,
2098,0.353801869,,
2099,0.353801875,,
2100,0.353801881,,
2101,0.353801886,,
2102,0.353801892,,
2103,0.353801898,,
2104,0.353801904,,
2105,0.353801909,,
2106,0.353801915,,
2107,0.353801921,,
2108,0.353801927,,
2109,0.353801932,,
2110,0.353801938,,
2111,0.353801944,,
2112,0.353801949,,
2113,0.353801955,,
2114,0.353801961,,
2115,0.353801967,,
2116,0.353801972,,
2117,0.353801978,,
2118,0.353801984,,
2119,0.353801989,,
2120,0.353801995,,
2121,0.353802001,,
2122,0.353802006,,
2123,0.353802012,,
2124,0.353802017,,
2125,0.353802023,,
2126,0.353802029,,
2127,0.353802034,,
2128,0.35380204,,
2129,0.353802046,,
2130,0.353802051,,
2131,0.353802057,,
2132,0.353802062,,
2133,0.353802068,,
2134,0.353802074,,
2135,0.353802079,,
2136,0.353802085,,
2137,0.35380209,,
2138,0.353802096,,
2139,0.353802101,,
2140,0.353802107,,
2141,0.353802112,,
2142,0.353802118,,
2143,0.353802123,,
2144,0.353802129,,
2145,0.353802134,,
2146,0.35380214,,
2147,0.353802145,,
2148,0.353802151,,
2149,0.353802156,,
2150,0.353802162,,
2151,0.353802167,,
2152,0.353802173,,
2153,0.353802178,,
2154,0.353802184,,
2155,0.353802189,,
2156,0.353802195,,
2157,0.3538022,,
2158,0.353802206,,
2159,0.353802211,,
2160,0.353802216,,
2161,0.353802222,,
2162,0.353802227,,
2163,0.353802233,,
2164,0.353802238,,
2165,0.353802243,,
2166,0.353802249,,
2167,0.353802254,,
2168,0.35380226,,
2169,0.353802265,,
2170,0.35380227,,
2171,0.353802276,,
2172,0.353802281,,
2173,0.353802286,,
2174,0.353802292,,
2175,0.353802297,,
2176,0.353802302,,
2177,0.353802308,,
2178,0.353802313,,
2179,0.353802318,,
2180,0.353802324,,
2181,0.353802329,,
2182,0.353802334,,
2183,0.35380234,,
2184,0.353802345,,
2185,0.35380235,,
2186,0.353802356,,
2187,0.353802361,,
2188,0.353802366,,
2189,0.353802371,,
2190,0.353802377,,
2191,0.353802382,,
2192,0.353802387,,
2193,0.353802392,,
2194,0.353802398,,
2195,0.353802403,,
2196,0.353802408,,
2197,0.353802413,,
2198,0.353802418,,
2199,0.353802424,,
2200,0.353802429,,
2201,0.353802434,,
2202,0.353802439,,
2203,0.353802444,,
2204,0.35380245,,
2205,0.353802455,,
2206,0.35380246,,
2207,0.353802465,,
2208,0.35380247,,
2209,0.353802475,,
2210,0.353802481,,
2211,0.353802486,,
2212,0.353802491,,
2213,0.353802496,,
2214,0.353802501,,
2215,0.353802506,,
2216,0.353802511,,
2217,0.353802516,,
2218,0.353802522,,
2219,0.353802527,,
2220,0.353802532,,
2221,0.353802537,,
2222,0.353802542,,
2223,0.353802547,,
2224,0.353802552,,
2225,0.353802557,,
2226,0.353802562,,
2227,0.353802567,,
2228,0.353802572,,
2229,0.353802577,,
2230,0.353802582,,
2231,0.353802587,,
2232,0.353802592,,
2233,0.353802597,,
2234,0.353802603,,
2235,0.353802608,,
2236,0.353802613,,
2237,0.353802618,,
2238,0.353802623,,
2239,0.353802628,,
2240,0.353802633,,
2241,0.353802638,,
2242,0.353802643,,
2243,0.353802647,,
2244,0.353802652,,
2245,0.353802657,,
2246,0.353802662,,
2247,0.353802667,,
2248,0.353802672,,
2249,0.353802677,,
2250,0.353802682,,
2251,0.353802687,,
2252,0.353802692,,
2253,0.353802697,,
2254,0.353802702,,
2255,0.353802707,,
2256,0.353802712,,
2257,0.353802717,,
2258,0.353802722,,
2259,0.353802726,,
2260,0.353802731,,
2261,0.353802736,,
2262,0.353802741,,
2263,0.353802746,,
2264,0.353802751,,
2265,0.353802756,,
2266,0.353802761,,
2267,0.353802765,,
2268,0.35380277,,
2269,0.353802775,,
2270,0.35380278,,
2271,0.353802785,,
2272,0.35380279,,
2273,0.353802794,,
2274,0.353802799,,
2275,0.353802804,,
2276,0.353802809,,
2277,0.353802814,,
2278,0.353802819,,
2279,0.353802823,,
2280,0.353802828,,
2281,0.353802833,,
2282,0.353802838,,
2283,0.353802842,,
2284,0.353802847,,
2285,0.353802852,,
2286,0.353802857,,
2287,0.353802862,,
2288,0.353802866,,
2289,0.353802871,,
2290,0.353802876,,
2291,0.353802881,,
2292,0.353802885,,
2293,0.35380289,,
2294,0.353802895,,
2295,0.353802899,,
2296,0.353802904,,
2297,0.353802909,,
2298,0.353802914,,
2299,0.353802918,,
2300,0.353802923,,
2301,0.353802928,,
2302,0.353802932,,
2303,0.353802937,,
2304,0.353802942,,
2305,0.353802946,,
2306,0.353802951,,
2307,0.353802956,,
2308,0.35380296,,
2309,0.353802965,,
2310,0.35380297,,
2311,0.353802974,,
2312,0.353802979,,
2313,0.353802984,,
2314,0.353802988,,
2315,0.353802993,,
2316,0.353802998,,
2317,0.353803002,,
2318,0.353803007,,
2319,0.353803011,,
2320,0.353803016,,
2321,0.353803021,,
2322,0.353803025,,
2323,0.35380303,,
2324,0.353803034,,
2325,0.353803039,,
2326,0.353803043,,
2327,0.353803048,,
2328,0.353803053,,
2329,0.353803057,,
2330,0.353803062,,
2331,0.353803066,,
2332,0.353803071,,
2333,0.353803075,,
2334,0.35380308,,
2335,0.353803084,,
2336,0.353803089,,
2337,0.353803094,,
2338,0.353803098,,
2339,0.353803103,,
2340,0.353803107,,
2341,0.353803112,,
2342,0.353803116,,
2343,0.353803121,,
2344,0.353803125,,
2345,0.35380313,,
2346,0.353803134,,
2347,0.353803139,,
2348,0.353803143,,
2349,0.353803148,,
2350,0.353803152,,
2351,0.353803157,,
2352,0.353803161,,
2353,0.353803165,,
2354,0.35380317,,
2355,0.353803174,,
2356,0.353803179,,
2357,0.353803183,,
2358,0.353803188,,
2359,0.353803192,,
2360,0.353803197,,
2361,0.353803201,,
2362,0.353803205,,
2363,0.35380321,,
2364,0.353803214,,
2365,0.353803219,,
2366,0.353803223,,
2367,0.353803227,,
2368,0.353803232,,
2369,0.353803236,,
2370,0.353803241,,
2371,0.353803245,,
2372,0.353803249,,
2373,0.353803254,,
2374,0.353803258,,
2375,0.353803262,,
2376,0.353803267,,
2377,0.353803271,,
2378,0.353803276,,
2379,0.35380328,,
2380,0.353803284,,
2381,0.353803289,,
2382,0.353803293,,
2383,0.353803297,,
2384,0.353803302,,
2385,0.353803306,,
2386,0.35380331,,
2387,0.353803314,,
2388,0.353803319,,
2389,0.353803323,,
2390,0.353803327,,
2391,0.353803332,,
2392,0.353803336,,
2393,0.35380334,,
2394,0.353803345,,
2395,0.353803349,,
2396,0.353803353,,
2397,0.353803357,,
2398,0.353803362,,
2399,0.353803366,,
2400,0.35380337,,
2401,0.353803374,,
2402,0.353803379,,
2403,0.353803383,,
2404,0.353803387,,
2405,0.353803391,,
2406,0.353803396,,
2407,0.3538034,,
2408,0.353803404,,
2409,0.353803408,,
2410,0.353803413,,
2411,0.353803417,,
2412,0.353803421,,
2413,0.353803425,,
2414,0.353803429,,
2415,0.353803434,,
2416,0.353803438,,
2417,0.353803442,,
2418,0.353803446,,
2419,0.35380345,,
2420,0.353803455,,
2421,0.353803459,,
2422,0.353803463,,
2423,0.353803467,,
2424,0.353803471,,
2425,0.353803475,,
2426,0.35380348,,
2427,0.353803484,,
2428,0.353803488,,
2429,0.353803492,,
2430,0.353803496,,
2431,0.3538035,,
2432,0.353803504,,
2433,0.353803509,,
2434,0.353803513,,
2435,0.353803517,,
2436,0.353803521,,
2437,0.353803525,,
2438,0.353803529,,
2439,0.353803533,,
2440,0.353803537,,
2441,0.353803541,,
2442,0.353803546,,
2443,0.35380355,,
2444,0.353803554,,
2445,0.353803558,,
2446,0.353803562,,
2447,0.353803566,,
2448,0.35380357,,
2449,0.353803574,,
2450,0.353803578,,
2451,0.353803582,,
2452,0.353803586,,
2453,0.35380359,,
2454,0.353803594,,
2455,0.353803598,,
2456,0.353803602,,
2457,0.353803607,,
2458,0.353803611,,
2459,0.353803615,,
2460,0.353803619,,
2461,0.353803623,,
2462,0.353803627,,
2463,0.353803631,,
2464,0.353803635,,
2465,0.353803639,,
2466,0.353803643,,
2467,0.353803647,,
2468,0.353803651,,
2469,0.353803655,,
2470,0.353803659,,
2471,0.353803663,,
2472,0.353803667,,
2473,0.353803671,,
2474,0.353803675,,
2475,0.353803679,,
2476,0.353803682,,
2477,0.353803686,,
2478,0.35380369,,
2479,0.353803694,,
2480,0.353803698,,
2481,0.353803702,,
2482,0.353803706,,
2483,0.35380371,,
2484,0.353803714,,
2485,0.353803718,,
2486,0.353803722,,
2487,0.353803726,,
2488,0.35380373,,
2489,0.353803734,,
2490,0.353803738,,
2491,0.353803742,,
2492,0.353803745,,
2493,0.353803749,,
2494,0.353803753,,
2495,0.353803757,,
2496,0.353803761,,
2497,0.353803765,,
2498,0.353803769,,
2499,0.353803773,,
-----,testing network, ----,
Expected,Computed, Computed real, Is solved
1,0,0.492536688, no
0,0,0.492536701,yes
0,0,0.492536803,yes
1,0,0.492536688, no
1,0,0.492536816, no
0,0,0.492536701,yes
1,0,0.492536816, no
0,0,0.492536803,yes
1,0,0.492536688, no
1,0,0.492536688, no
0,0,0.492536803,yes
0,0,0.492536701,yes
0,0,0.492536803,yes
1,0,0.492536688, no
1,0,0.492536816, no
1,0,0.492536816, no
1,0,0.492536688, no
0,0,0.492536701,yes
0,0,0.492536701,yes
1,0,0.492536816, no
1,0,0.492536688, no
0,0,0.492536803,yes
1,0,0.492536816, no
0,0,0.492536701,yes
1,0,0.492536688, no
0,0,0.492536803,yes
1,0,0.492536816, no
0,0,0.492536701,yes
0,0,0.492536803,yes
1,0,0.492536688, no
0,0,0.492536701,yes
0,0,0.492536701,yes
1,0,0.492536688, no
1,0,0.492536688, no
1,0,0.492536688, no
0,0,0.492536803,yes
0,0,0.492536803,yes
1,0,0.492536688, no
0,0,0.492536701,yes
0,0,0.492536701,yes
1,0,0.492536816, no
0,0,0.492536701,yes
1,0,0.492536688, no
1,0,0.492536688, no
0,0,0.492536701,yes
1,0,0.492536816, no
0,0,0.492536701,yes
1,0,0.492536816, no
0,0,0.492536803,yes
1,0,0.492536816, no
Accuracy percentage: ,48.00%,,
