Project 4, CS420,,
460,0.353745104,,
461,0.353745103,,
462,0.353745102,,
463,0.353745101,,
464,0.353745101,,
465,0.3537451,,
466,0.353745099,,
467,0.353745098,,
468,0.353745098,,
469,0.353745097,,
470,0.353745096,,
471,0.353745095,,
472,0.353745095,,
473,0.353745094,,
474,0.353745093,,
475,0.353745093,,
476,0.353745092,,
477,0.353745091,,
478,0.35374509,,
479,0.35374509,,
480,0.353745089,,
481,0.353745088,,
482,0.353745088,,
483,0.353745087,,
484,0.353745086,,
485,0.353745086,,
486,0.353745085,,
487,0.353745084,,
488,0.353745084,,
489,0.353745083,,
490,0.353745082,,
491,0.353745082,,
492,0.353745081,,
493,0.35374508,,
494,0.35374508,,
495,0.353745079,,
496,0.353745078,,
497,0.353745078,,
498,0.353745077,,
499,0.353745076,,
500,0.353745076,,
501,0.353745075,,
502,0.353745074,,
503,0.353745074,,
504,0.353745073,,
505,0.353745073,,
506,0.353745072,,
507,0.353745071,,
508,0.353745071,,
509,0.35374507,,
510,0.353745069,,
511,0.353745069,,
512,0.353745068,,
513,0.353745068,,
514,0.353745067,,
515,0.353745066,,
516,0.353745066,,
517,0.353745065,,
518,0.353745065,,
519,0.353745064,,
520,0.353745063,,
521,0.353745063,,
522,0.353745062,,
523,0.353745062,,
524,0.353745061,,
525,0.353745061,,
526,0.35374506,,
527,0.353745059,,
528,0.353745059,,
529,0.353745058,,
530,0.353745058,,
531,0.353745057,,
532,0.353745057,,
533,0.353745056,,
534,0.353745055,,
535,0.353745055,,
536,0.353745054,,
537,0.353745054,,
538,0.353745053,,
539,0.353745053,,
540,0.353745052,,
541,0.353745052,,
542,0.353745051,,
543,0.353745051,,
544,0.35374505,,
545,0.353745049,,
546,0.353745049,,
547,0.353745048,,
548,0.353745048,,
549,0.353745047,,
550,0.353745047,,
551,0.353745046,,
552,0.353745046,,
553,0.353745045,,
554,0.353745045,,
555,0.353745044,,
556,0.353745044,,
557,0.353745043,,
558,0.353745043,,
559,0.353745042,,
560,0.353745042,,
561,0.353745041,,
562,0.353745041,,
563,0.35374504,,
564,0.35374504,,
565,0.353745039,,
566,0.353745039,,
567,0.353745038,,
568,0.353745038,,
569,0.353745037,,
570,0.353745037,,
571,0.353745036,,
572,0.353745036,,
573,0.353745035,,
574,0.353745035,,
575,0.353745034,,
576,0.353745034,,
577,0.353745033,,
578,0.353745033,,
579,0.353745032,,
580,0.353745032,,
581,0.353745031,,
582,0.353745031,,
583,0.353745031,,
584,0.35374503,,
585,0.35374503,,
586,0.353745029,,
587,0.353745029,,
588,0.353745028,,
589,0.353745028,,
590,0.353745027,,
591,0.353745027,,
592,0.353745026,,
593,0.353745026,,
594,0.353745026,,
595,0.353745025,,
596,0.353745025,,
597,0.353745024,,
598,0.353745024,,
599,0.353745023,,
600,0.353745023,,
601,0.353745022,,
602,0.353745022,,
603,0.353745022,,
604,0.353745021,,
605,0.353745021,,
606,0.35374502,,
607,0.35374502,,
608,0.353745019,,
609,0.353745019,,
610,0.353745019,,
611,0.353745018,,
612,0.353745018,,
613,0.353745017,,
614,0.353745017,,
615,0.353745016,,
616,0.353745016,,
617,0.353745016,,
618,0.353745015,,
619,0.353745015,,
620,0.353745014,,
621,0.353745014,,
622,0.353745014,,
623,0.353745013,,
624,0.353745013,,
625,0.353745012,,
626,0.353745012,,
627,0.353745012,,
628,0.353745011,,
629,0.353745011,,
630,0.35374501,,
631,0.35374501,,
632,0.35374501,,
633,0.353745009,,
634,0.353745009,,
635,0.353745008,,
636,0.353745008,,
637,0.353745008,,
638,0.353745007,,
639,0.353745007,,
640,0.353745006,,
641,0.353745006,,
642,0.353745006,,
643,0.353745005,,
644,0.353745005,,
645,0.353745004,,
646,0.353745004,,
647,0.353745004,,
648,0.353745003,,
649,0.353745003,,
650,0.353745003,,
651,0.353745002,,
652,0.353745002,,
653,0.353745001,,
654,0.353745001,,
655,0.353745001,,
656,0.353745,,
657,0.353745,,
658,0.353745,,
659,0.353744999,,
660,0.353744999,,
661,0.353744999,,
662,0.353744998,,
663,0.353744998,,
664,0.353744997,,
665,0.353744997,,
666,0.353744997,,
667,0.353744996,,
668,0.353744996,,
669,0.353744996,,
670,0.353744995,,
671,0.353744995,,
672,0.353744995,,
673,0.353744994,,
674,0.353744994,,
675,0.353744994,,
676,0.353744993,,
677,0.353744993,,
678,0.353744993,,
679,0.353744992,,
680,0.353744992,,
681,0.353744991,,
682,0.353744991,,
683,0.353744991,,
684,0.35374499,,
685,0.35374499,,
686,0.35374499,,
687,0.353744989,,
688,0.353744989,,
689,0.353744989,,
690,0.353744988,,
691,0.353744988,,
692,0.353744988,,
693,0.353744987,,
694,0.353744987,,
695,0.353744987,,
696,0.353744986,,
697,0.353744986,,
698,0.353744986,,
699,0.353744985,,
700,0.353744985,,
701,0.353744985,,
702,0.353744985,,
703,0.353744984,,
704,0.353744984,,
705,0.353744984,,
706,0.353744983,,
707,0.353744983,,
708,0.353744983,,
709,0.353744982,,
710,0.353744982,,
711,0.353744982,,
712,0.353744981,,
713,0.353744981,,
714,0.353744981,,
715,0.35374498,,
716,0.35374498,,
717,0.35374498,,
718,0.353744979,,
719,0.353744979,,
720,0.353744979,,
721,0.353744979,,
722,0.353744978,,
723,0.353744978,,
724,0.353744978,,
725,0.353744977,,
726,0.353744977,,
727,0.353744977,,
728,0.353744976,,
729,0.353744976,,
730,0.353744976,,
731,0.353744976,,
732,0.353744975,,
733,0.353744975,,
734,0.353744975,,
735,0.353744974,,
736,0.353744974,,
737,0.353744974,,
738,0.353744973,,
739,0.353744973,,
740,0.353744973,,
741,0.353744973,,
742,0.353744972,,
743,0.353744972,,
744,0.353744972,,
745,0.353744971,,
746,0.353744971,,
747,0.353744971,,
748,0.353744971,,
749,0.35374497,,
750,0.35374497,,
751,0.35374497,,
752,0.353744969,,
753,0.353744969,,
754,0.353744969,,
755,0.353744969,,
756,0.353744968,,
757,0.353744968,,
758,0.353744968,,
759,0.353744967,,
760,0.353744967,,
761,0.353744967,,
762,0.353744967,,
763,0.353744966,,
764,0.353744966,,
765,0.353744966,,
766,0.353744965,,
767,0.353744965,,
768,0.353744965,,
769,0.353744965,,
770,0.353744964,,
771,0.353744964,,
772,0.353744964,,
773,0.353744964,,
774,0.353744963,,
775,0.353744963,,
776,0.353744963,,
777,0.353744963,,
778,0.353744962,,
779,0.353744962,,
780,0.353744962,,
781,0.353744961,,
782,0.353744961,,
783,0.353744961,,
784,0.353744961,,
785,0.35374496,,
786,0.35374496,,
787,0.35374496,,
788,0.35374496,,
789,0.353744959,,
790,0.353744959,,
791,0.353744959,,
792,0.353744959,,
793,0.353744958,,
794,0.353744958,,
795,0.353744958,,
796,0.353744958,,
797,0.353744957,,
798,0.353744957,,
799,0.353744957,,
800,0.353744957,,
801,0.353744956,,
802,0.353744956,,
803,0.353744956,,
804,0.353744956,,
805,0.353744955,,
806,0.353744955,,
807,0.353744955,,
808,0.353744955,,
809,0.353744954,,
810,0.353744954,,
811,0.353744954,,
812,0.353744954,,
813,0.353744953,,
814,0.353744953,,
815,0.353744953,,
816,0.353744953,,
817,0.353744952,,
818,0.353744952,,
819,0.353744952,,
820,0.353744952,,
821,0.353744951,,
822,0.353744951,,
823,0.353744951,,
824,0.353744951,,
825,0.35374495,,
826,0.35374495,,
827,0.35374495,,
828,0.35374495,,
829,0.353744949,,
830,0.353744949,,
831,0.353744949,,
832,0.353744949,,
833,0.353744948,,
834,0.353744948,,
835,0.353744948,,
836,0.353744948,,
837,0.353744948,,
838,0.353744947,,
839,0.353744947,,
840,0.353744947,,
841,0.353744947,,
842,0.353744946,,
843,0.353744946,,
844,0.353744946,,
845,0.353744946,,
846,0.353744945,,
847,0.353744945,,
848,0.353744945,,
849,0.353744945,,
850,0.353744945,,
851,0.353744944,,
852,0.353744944,,
853,0.353744944,,
854,0.353744944,,
855,0.353744943,,
856,0.353744943,,
857,0.353744943,,
858,0.353744943,,
859,0.353744943,,
860,0.353744942,,
861,0.353744942,,
862,0.353744942,,
863,0.353744942,,
864,0.353744941,,
865,0.353744941,,
866,0.353744941,,
867,0.353744941,,
868,0.353744941,,
869,0.35374494,,
870,0.35374494,,
871,0.35374494,,
872,0.35374494,,
873,0.353744939,,
874,0.353744939,,
875,0.353744939,,
876,0.353744939,,
877,0.353744939,,
878,0.353744938,,
879,0.353744938,,
880,0.353744938,,
881,0.353744938,,
882,0.353744937,,
883,0.353744937,,
884,0.353744937,,
885,0.353744937,,
886,0.353744937,,
887,0.353744936,,
888,0.353744936,,
889,0.353744936,,
890,0.353744936,,
891,0.353744936,,
892,0.353744935,,
893,0.353744935,,
894,0.353744935,,
895,0.353744935,,
896,0.353744935,,
897,0.353744934,,
898,0.353744934,,
899,0.353744934,,
900,0.353744934,,
901,0.353744933,,
902,0.353744933,,
903,0.353744933,,
904,0.353744933,,
905,0.353744933,,
906,0.353744932,,
907,0.353744932,,
908,0.353744932,,
909,0.353744932,,
910,0.353744932,,
911,0.353744931,,
912,0.353744931,,
913,0.353744931,,
914,0.353744931,,
915,0.353744931,,
916,0.35374493,,
917,0.35374493,,
918,0.35374493,,
919,0.35374493,,
920,0.35374493,,
921,0.353744929,,
922,0.353744929,,
923,0.353744929,,
924,0.353744929,,
925,0.353744929,,
926,0.353744928,,
927,0.353744928,,
928,0.353744928,,
929,0.353744928,,
930,0.353744928,,
931,0.353744927,,
932,0.353744927,,
933,0.353744927,,
934,0.353744927,,
935,0.353744927,,
936,0.353744926,,
937,0.353744926,,
938,0.353744926,,
939,0.353744926,,
940,0.353744926,,
941,0.353744926,,
942,0.353744925,,
943,0.353744925,,
944,0.353744925,,
945,0.353744925,,
946,0.353744925,,
947,0.353744924,,
948,0.353744924,,
949,0.353744924,,
950,0.353744924,,
951,0.353744924,,
952,0.353744923,,
953,0.353744923,,
954,0.353744923,,
955,0.353744923,,
956,0.353744923,,
957,0.353744922,,
958,0.353744922,,
959,0.353744922,,
960,0.353744922,,
961,0.353744922,,
962,0.353744922,,
963,0.353744921,,
964,0.353744921,,
965,0.353744921,,
966,0.353744921,,
967,0.353744921,,
968,0.35374492,,
969,0.35374492,,
970,0.35374492,,
971,0.35374492,,
972,0.35374492,,
973,0.353744919,,
974,0.353744919,,
975,0.353744919,,
976,0.353744919,,
977,0.353744919,,
978,0.353744919,,
979,0.353744918,,
980,0.353744918,,
981,0.353744918,,
982,0.353744918,,
983,0.353744918,,
984,0.353744917,,
985,0.353744917,,
986,0.353744917,,
987,0.353744917,,
988,0.353744917,,
989,0.353744917,,
990,0.353744916,,
991,0.353744916,,
992,0.353744916,,
993,0.353744916,,
994,0.353744916,,
995,0.353744916,,
996,0.353744915,,
997,0.353744915,,
998,0.353744915,,
999,0.353744915,,
1000,0.353744915,,
1001,0.353744914,,
1002,0.353744914,,
1003,0.353744914,,
1004,0.353744914,,
1005,0.353744914,,
1006,0.353744914,,
1007,0.353744913,,
1008,0.353744913,,
1009,0.353744913,,
1010,0.353744913,,
1011,0.353744913,,
1012,0.353744913,,
1013,0.353744912,,
1014,0.353744912,,
1015,0.353744912,,
1016,0.353744912,,
1017,0.353744912,,
1018,0.353744912,,
1019,0.353744911,,
1020,0.353744911,,
1021,0.353744911,,
1022,0.353744911,,
1023,0.353744911,,
1024,0.35374491,,
1025,0.35374491,,
1026,0.35374491,,
1027,0.35374491,,
1028,0.35374491,,
1029,0.35374491,,
1030,0.353744909,,
1031,0.353744909,,
1032,0.353744909,,
1033,0.353744909,,
1034,0.353744909,,
1035,0.353744909,,
1036,0.353744908,,
1037,0.353744908,,
1038,0.353744908,,
1039,0.353744908,,
1040,0.353744908,,
1041,0.353744908,,
1042,0.353744907,,
1043,0.353744907,,
1044,0.353744907,,
1045,0.353744907,,
1046,0.353744907,,
1047,0.353744907,,
1048,0.353744906,,
1049,0.353744906,,
1050,0.353744906,,
1051,0.353744906,,
1052,0.353744906,,
1053,0.353744906,,
1054,0.353744905,,
1055,0.353744905,,
1056,0.353744905,,
1057,0.353744905,,
1058,0.353744905,,
1059,0.353744905,,
1060,0.353744904,,
1061,0.353744904,,
1062,0.353744904,,
1063,0.353744904,,
1064,0.353744904,,
1065,0.353744904,,
1066,0.353744903,,
1067,0.353744903,,
1068,0.353744903,,
1069,0.353744903,,
1070,0.353744903,,
1071,0.353744903,,
1072,0.353744903,,
1073,0.353744902,,
1074,0.353744902,,
1075,0.353744902,,
1076,0.353744902,,
1077,0.353744902,,
1078,0.353744902,,
1079,0.353744901,,
1080,0.353744901,,
1081,0.353744901,,
1082,0.353744901,,
1083,0.353744901,,
1084,0.353744901,,
1085,0.3537449,,
1086,0.3537449,,
1087,0.3537449,,
1088,0.3537449,,
1089,0.3537449,,
1090,0.3537449,,
1091,0.3537449,,
1092,0.353744899,,
1093,0.353744899,,
1094,0.353744899,,
1095,0.353744899,,
1096,0.353744899,,
1097,0.353744899,,
1098,0.353744898,,
1099,0.353744898,,
1100,0.353744898,,
1101,0.353744898,,
1102,0.353744898,,
1103,0.353744898,,
1104,0.353744897,,
1105,0.353744897,,
1106,0.353744897,,
1107,0.353744897,,
1108,0.353744897,,
1109,0.353744897,,
1110,0.353744897,,
1111,0.353744896,,
1112,0.353744896,,
1113,0.353744896,,
1114,0.353744896,,
1115,0.353744896,,
1116,0.353744896,,
1117,0.353744895,,
1118,0.353744895,,
1119,0.353744895,,
1120,0.353744895,,
1121,0.353744895,,
1122,0.353744895,,
1123,0.353744895,,
1124,0.353744894,,
1125,0.353744894,,
1126,0.353744894,,
1127,0.353744894,,
1128,0.353744894,,
1129,0.353744894,,
1130,0.353744893,,
1131,0.353744893,,
1132,0.353744893,,
1133,0.353744893,,
1134,0.353744893,,
1135,0.353744893,,
1136,0.353744893,,
1137,0.353744892,,
1138,0.353744892,,
1139,0.353744892,,
1140,0.353744892,,
1141,0.353744892,,
1142,0.353744892,,
1143,0.353744892,,
1144,0.353744891,,
1145,0.353744891,,
1146,0.353744891,,
1147,0.353744891,,
1148,0.353744891,,
1149,0.353744891,,
1150,0.35374489,,
1151,0.35374489,,
1152,0.35374489,,
1153,0.35374489,,
1154,0.35374489,,
1155,0.35374489,,
1156,0.35374489,,
1157,0.353744889,,
1158,0.353744889,,
1159,0.353744889,,
1160,0.353744889,,
1161,0.353744889,,
1162,0.353744889,,
1163,0.353744889,,
1164,0.353744888,,
1165,0.353744888,,
1166,0.353744888,,
1167,0.353744888,,
1168,0.353744888,,
1169,0.353744888,,
1170,0.353744888,,
1171,0.353744887,,
1172,0.353744887,,
1173,0.353744887,,
1174,0.353744887,,
1175,0.353744887,,
1176,0.353744887,,
1177,0.353744886,,
1178,0.353744886,,
1179,0.353744886,,
1180,0.353744886,,
1181,0.353744886,,
1182,0.353744886,,
1183,0.353744886,,
1184,0.353744885,,
1185,0.353744885,,
1186,0.353744885,,
1187,0.353744885,,
1188,0.353744885,,
1189,0.353744885,,
1190,0.353744885,,
1191,0.353744884,,
1192,0.353744884,,
1193,0.353744884,,
1194,0.353744884,,
1195,0.353744884,,
1196,0.353744884,,
1197,0.353744884,,
1198,0.353744883,,
1199,0.353744883,,
1200,0.353744883,,
1201,0.353744883,,
1202,0.353744883,,
1203,0.353744883,,
1204,0.353744883,,
1205,0.353744882,,
1206,0.353744882,,
1207,0.353744882,,
1208,0.353744882,,
1209,0.353744882,,
1210,0.353744882,,
1211,0.353744882,,
1212,0.353744881,,
1213,0.353744881,,
1214,0.353744881,,
1215,0.353744881,,
1216,0.353744881,,
1217,0.353744881,,
1218,0.353744881,,
1219,0.35374488,,
1220,0.35374488,,
1221,0.35374488,,
1222,0.35374488,,
1223,0.35374488,,
1224,0.35374488,,
1225,0.35374488,,
1226,0.353744879,,
1227,0.353744879,,
1228,0.353744879,,
1229,0.353744879,,
1230,0.353744879,,
1231,0.353744879,,
1232,0.353744879,,
1233,0.353744878,,
1234,0.353744878,,
1235,0.353744878,,
1236,0.353744878,,
1237,0.353744878,,
1238,0.353744878,,
1239,0.353744878,,
1240,0.353744878,,
1241,0.353744877,,
1242,0.353744877,,
1243,0.353744877,,
1244,0.353744877,,
1245,0.353744877,,
1246,0.353744877,,
1247,0.353744877,,
1248,0.353744876,,
1249,0.353744876,,
1250,0.353744876,,
1251,0.353744876,,
1252,0.353744876,,
1253,0.353744876,,
1254,0.353744876,,
1255,0.353744875,,
1256,0.353744875,,
1257,0.353744875,,
1258,0.353744875,,
1259,0.353744875,,
1260,0.353744875,,
1261,0.353744875,,
1262,0.353744874,,
1263,0.353744874,,
1264,0.353744874,,
1265,0.353744874,,
1266,0.353744874,,
1267,0.353744874,,
1268,0.353744874,,
1269,0.353744873,,
1270,0.353744873,,
1271,0.353744873,,
1272,0.353744873,,
1273,0.353744873,,
1274,0.353744873,,
1275,0.353744873,,
1276,0.353744873,,
1277,0.353744872,,
1278,0.353744872,,
1279,0.353744872,,
1280,0.353744872,,
1281,0.353744872,,
1282,0.353744872,,
1283,0.353744872,,
1284,0.353744871,,
1285,0.353744871,,
1286,0.353744871,,
1287,0.353744871,,
1288,0.353744871,,
1289,0.353744871,,
1290,0.353744871,,
1291,0.35374487,,
1292,0.35374487,,
1293,0.35374487,,
1294,0.35374487,,
1295,0.35374487,,
1296,0.35374487,,
1297,0.35374487,,
1298,0.35374487,,
1299,0.353744869,,
1300,0.353744869,,
1301,0.353744869,,
1302,0.353744869,,
1303,0.353744869,,
1304,0.353744869,,
1305,0.353744869,,
1306,0.353744868,,
1307,0.353744868,,
1308,0.353744868,,
1309,0.353744868,,
1310,0.353744868,,
1311,0.353744868,,
1312,0.353744868,,
1313,0.353744867,,
1314,0.353744867,,
1315,0.353744867,,
1316,0.353744867,,
1317,0.353744867,,
1318,0.353744867,,
1319,0.353744867,,
1320,0.353744867,,
1321,0.353744866,,
1322,0.353744866,,
1323,0.353744866,,
1324,0.353744866,,
1325,0.353744866,,
1326,0.353744866,,
1327,0.353744866,,
1328,0.353744865,,
1329,0.353744865,,
1330,0.353744865,,
1331,0.353744865,,
1332,0.353744865,,
1333,0.353744865,,
1334,0.353744865,,
1335,0.353744865,,
1336,0.353744864,,
1337,0.353744864,,
1338,0.353744864,,
1339,0.353744864,,
1340,0.353744864,,
1341,0.353744864,,
1342,0.353744864,,
1343,0.353744863,,
1344,0.353744863,,
1345,0.353744863,,
1346,0.353744863,,
1347,0.353744863,,
1348,0.353744863,,
1349,0.353744863,,
1350,0.353744863,,
1351,0.353744862,,
1352,0.353744862,,
1353,0.353744862,,
1354,0.353744862,,
1355,0.353744862,,
1356,0.353744862,,
1357,0.353744862,,
1358,0.353744861,,
1359,0.353744861,,
1360,0.353744861,,
1361,0.353744861,,
1362,0.353744861,,
1363,0.353744861,,
1364,0.353744861,,
1365,0.353744861,,
1366,0.35374486,,
1367,0.35374486,,
1368,0.35374486,,
1369,0.35374486,,
1370,0.35374486,,
1371,0.35374486,,
1372,0.35374486,,
1373,0.353744859,,
1374,0.353744859,,
1375,0.353744859,,
1376,0.353744859,,
1377,0.353744859,,
1378,0.353744859,,
1379,0.353744859,,
1380,0.353744859,,
1381,0.353744858,,
1382,0.353744858,,
1383,0.353744858,,
1384,0.353744858,,
1385,0.353744858,,
1386,0.353744858,,
1387,0.353744858,,
1388,0.353744857,,
1389,0.353744857,,
1390,0.353744857,,
1391,0.353744857,,
1392,0.353744857,,
1393,0.353744857,,
1394,0.353744857,,
1395,0.353744857,,
1396,0.353744856,,
1397,0.353744856,,
1398,0.353744856,,
