Project 4, CS420,,
 Artificial, Neural Nets,,
Completed by:, Ksenia Burova,,
,,,
,,,
Epoch #, RMSE,,
1346,0.35374458,,
1347,0.353744581,,
1348,0.353744582,,
1349,0.353744583,,
1350,0.353744584,,
1351,0.353744585,,
1352,0.353744585,,
1353,0.353744586,,
1354,0.353744587,,
1355,0.353744588,,
1356,0.353744589,,
1357,0.35374459,,
1358,0.353744591,,
1359,0.353744592,,
1360,0.353744593,,
1361,0.353744594,,
1362,0.353744594,,
1363,0.353744595,,
1364,0.353744596,,
1365,0.353744597,,
1366,0.353744598,,
1367,0.353744599,,
1368,0.3537446,,
1369,0.353744601,,
1370,0.353744602,,
1371,0.353744603,,
1372,0.353744604,,
1373,0.353744605,,
1374,0.353744606,,
1375,0.353744607,,
1376,0.353744608,,
1377,0.353744609,,
1378,0.35374461,,
1379,0.353744611,,
1380,0.353744612,,
1381,0.353744613,,
1382,0.353744614,,
1383,0.353744615,,
1384,0.353744616,,
1385,0.353744617,,
1386,0.353744618,,
1387,0.35374462,,
1388,0.353744621,,
1389,0.353744622,,
1390,0.353744623,,
1391,0.353744624,,
1392,0.353744625,,
1393,0.353744626,,
1394,0.353744627,,
1395,0.353744628,,
1396,0.35374463,,
1397,0.353744631,,
1398,0.353744632,,
1399,0.353744633,,
1400,0.353744634,,
1401,0.353744635,,
1402,0.353744637,,
1403,0.353744638,,
1404,0.353744639,,
1405,0.35374464,,
1406,0.353744641,,
1407,0.353744642,,
1408,0.353744644,,
1409,0.353744645,,
1410,0.353744646,,
1411,0.353744647,,
1412,0.353744649,,
1413,0.35374465,,
1414,0.353744651,,
1415,0.353744652,,
1416,0.353744654,,
1417,0.353744655,,
1418,0.353744656,,
1419,0.353744658,,
1420,0.353744659,,
1421,0.35374466,,
1422,0.353744661,,
1423,0.353744663,,
1424,0.353744664,,
1425,0.353744665,,
1426,0.353744667,,
1427,0.353744668,,
1428,0.35374467,,
1429,0.353744671,,
1430,0.353744672,,
1431,0.353744674,,
1432,0.353744675,,
1433,0.353744676,,
1434,0.353744678,,
1435,0.353744679,,
1436,0.353744681,,
1437,0.353744682,,
1438,0.353744684,,
1439,0.353744685,,
1440,0.353744686,,
1441,0.353744688,,
1442,0.353744689,,
1443,0.353744691,,
1444,0.353744692,,
1445,0.353744694,,
1446,0.353744695,,
1447,0.353744697,,
1448,0.353744698,,
1449,0.3537447,,
1450,0.353744701,,
1451,0.353744703,,
1452,0.353744704,,
1453,0.353744706,,
1454,0.353744707,,
1455,0.353744709,,
1456,0.353744711,,
1457,0.353744712,,
1458,0.353744714,,
1459,0.353744715,,
1460,0.353744717,,
1461,0.353744719,,
1462,0.35374472,,
1463,0.353744722,,
1464,0.353744723,,
1465,0.353744725,,
1466,0.353744727,,
1467,0.353744728,,
1468,0.35374473,,
1469,0.353744732,,
1470,0.353744733,,
1471,0.353744735,,
1472,0.353744737,,
1473,0.353744739,,
1474,0.35374474,,
1475,0.353744742,,
1476,0.353744744,,
1477,0.353744745,,
1478,0.353744747,,
1479,0.353744749,,
1480,0.353744751,,
1481,0.353744753,,
1482,0.353744754,,
1483,0.353744756,,
1484,0.353744758,,
1485,0.35374476,,
1486,0.353744762,,
1487,0.353744763,,
1488,0.353744765,,
1489,0.353744767,,
1490,0.353744769,,
1491,0.353744771,,
1492,0.353744773,,
1493,0.353744775,,
1494,0.353744776,,
1495,0.353744778,,
1496,0.35374478,,
1497,0.353744782,,
1498,0.353744784,,
1499,0.353744786,,
1500,0.353744788,,
1501,0.35374479,,
1502,0.353744792,,
1503,0.353744794,,
1504,0.353744796,,
1505,0.353744798,,
1506,0.3537448,,
1507,0.353744802,,
1508,0.353744804,,
1509,0.353744806,,
1510,0.353744808,,
1511,0.35374481,,
1512,0.353744812,,
1513,0.353744814,,
1514,0.353744816,,
1515,0.353744818,,
1516,0.35374482,,
1517,0.353744823,,
1518,0.353744825,,
1519,0.353744827,,
1520,0.353744829,,
1521,0.353744831,,
1522,0.353744833,,
1523,0.353744835,,
1524,0.353744838,,
1525,0.35374484,,
1526,0.353744842,,
1527,0.353744844,,
1528,0.353744846,,
1529,0.353744849,,
1530,0.353744851,,
1531,0.353744853,,
1532,0.353744855,,
1533,0.353744858,,
1534,0.35374486,,
1535,0.353744862,,
1536,0.353744864,,
1537,0.353744867,,
1538,0.353744869,,
1539,0.353744871,,
1540,0.353744874,,
1541,0.353744876,,
1542,0.353744879,,
1543,0.353744881,,
1544,0.353744883,,
1545,0.353744886,,
1546,0.353744888,,
1547,0.35374489,,
1548,0.353744893,,
1549,0.353744895,,
1550,0.353744898,,
1551,0.3537449,,
1552,0.353744903,,
1553,0.353744905,,
1554,0.353744908,,
1555,0.35374491,,
1556,0.353744913,,
1557,0.353744915,,
1558,0.353744918,,
1559,0.35374492,,
1560,0.353744923,,
1561,0.353744925,,
1562,0.353744928,,
1563,0.353744931,,
1564,0.353744933,,
1565,0.353744936,,
1566,0.353744938,,
1567,0.353744941,,
1568,0.353744944,,
1569,0.353744946,,
1570,0.353744949,,
1571,0.353744952,,
1572,0.353744955,,
1573,0.353744957,,
1574,0.35374496,,
1575,0.353744963,,
1576,0.353744965,,
1577,0.353744968,,
1578,0.353744971,,
1579,0.353744974,,
1580,0.353744977,,
1581,0.353744979,,
1582,0.353744982,,
1583,0.353744985,,
1584,0.353744988,,
1585,0.353744991,,
1586,0.353744994,,
1587,0.353744996,,
1588,0.353744999,,
1589,0.353745002,,
1590,0.353745005,,
1591,0.353745008,,
1592,0.353745011,,
1593,0.353745014,,
1594,0.353745017,,
1595,0.35374502,,
1596,0.353745023,,
1597,0.353745026,,
1598,0.353745029,,
1599,0.353745032,,
1600,0.353745035,,
1601,0.353745038,,
1602,0.353745041,,
1603,0.353745044,,
1604,0.353745047,,
1605,0.35374505,,
1606,0.353745054,,
1607,0.353745057,,
1608,0.35374506,,
1609,0.353745063,,
1610,0.353745066,,
1611,0.353745069,,
1612,0.353745073,,
1613,0.353745076,,
1614,0.353745079,,
1615,0.353745082,,
1616,0.353745086,,
1617,0.353745089,,
1618,0.353745092,,
1619,0.353745095,,
1620,0.353745099,,
1621,0.353745102,,
1622,0.353745105,,
1623,0.353745109,,
1624,0.353745112,,
1625,0.353745116,,
1626,0.353745119,,
1627,0.353745122,,
1628,0.353745126,,
1629,0.353745129,,
1630,0.353745133,,
1631,0.353745136,,
1632,0.35374514,,
1633,0.353745143,,
1634,0.353745147,,
1635,0.35374515,,
1636,0.353745154,,
1637,0.353745157,,
1638,0.353745161,,
1639,0.353745165,,
1640,0.353745168,,
1641,0.353745172,,
1642,0.353745175,,
1643,0.353745179,,
1644,0.353745183,,
1645,0.353745186,,
1646,0.35374519,,
1647,0.353745194,,
1648,0.353745198,,
1649,0.353745201,,
1650,0.353745205,,
1651,0.353745209,,
1652,0.353745213,,
1653,0.353745217,,
1654,0.35374522,,
1655,0.353745224,,
1656,0.353745228,,
1657,0.353745232,,
1658,0.353745236,,
1659,0.35374524,,
1660,0.353745244,,
1661,0.353745248,,
1662,0.353745252,,
1663,0.353745256,,
1664,0.35374526,,
1665,0.353745264,,
1666,0.353745268,,
1667,0.353745272,,
1668,0.353745276,,
1669,0.35374528,,
1670,0.353745284,,
1671,0.353745288,,
1672,0.353745292,,
1673,0.353745296,,
1674,0.3537453,,
1675,0.353745305,,
1676,0.353745309,,
1677,0.353745313,,
1678,0.353745317,,
1679,0.353745322,,
1680,0.353745326,,
1681,0.35374533,,
1682,0.353745334,,
1683,0.353745339,,
1684,0.353745343,,
1685,0.353745347,,
1686,0.353745352,,
1687,0.353745356,,
1688,0.353745361,,
1689,0.353745365,,
1690,0.35374537,,
1691,0.353745374,,
1692,0.353745378,,
1693,0.353745383,,
1694,0.353745388,,
1695,0.353745392,,
1696,0.353745397,,
1697,0.353745401,,
1698,0.353745406,,
1699,0.35374541,,
1700,0.353745415,,
1701,0.35374542,,
1702,0.353745424,,
1703,0.353745429,,
1704,0.353745434,,
1705,0.353745439,,
1706,0.353745443,,
1707,0.353745448,,
1708,0.353745453,,
1709,0.353745458,,
1710,0.353745463,,
1711,0.353745467,,
1712,0.353745472,,
1713,0.353745477,,
1714,0.353745482,,
1715,0.353745487,,
1716,0.353745492,,
1717,0.353745497,,
1718,0.353745502,,
1719,0.353745507,,
1720,0.353745512,,
1721,0.353745517,,
1722,0.353745522,,
1723,0.353745527,,
1724,0.353745533,,
1725,0.353745538,,
1726,0.353745543,,
1727,0.353745548,,
1728,0.353745553,,
1729,0.353745559,,
1730,0.353745564,,
1731,0.353745569,,
1732,0.353745574,,
1733,0.35374558,,
1734,0.353745585,,
1735,0.353745591,,
1736,0.353745596,,
1737,0.353745601,,
1738,0.353745607,,
1739,0.353745612,,
1740,0.353745618,,
1741,0.353745623,,
1742,0.353745629,,
1743,0.353745634,,
1744,0.35374564,,
1745,0.353745646,,
1746,0.353745651,,
1747,0.353745657,,
1748,0.353745663,,
1749,0.353745668,,
1750,0.353745674,,
1751,0.35374568,,
1752,0.353745686,,
1753,0.353745691,,
1754,0.353745697,,
1755,0.353745703,,
1756,0.353745709,,
1757,0.353745715,,
1758,0.353745721,,
1759,0.353745727,,
1760,0.353745733,,
1761,0.353745739,,
1762,0.353745745,,
1763,0.353745751,,
1764,0.353745757,,
1765,0.353745763,,
1766,0.353745769,,
1767,0.353745775,,
1768,0.353745781,,
1769,0.353745788,,
1770,0.353745794,,
1771,0.3537458,,
1772,0.353745806,,
1773,0.353745813,,
1774,0.353745819,,
1775,0.353745825,,
1776,0.353745832,,
1777,0.353745838,,
1778,0.353745845,,
1779,0.353745851,,
1780,0.353745858,,
1781,0.353745864,,
1782,0.353745871,,
1783,0.353745877,,
1784,0.353745884,,
1785,0.353745891,,
1786,0.353745897,,
1787,0.353745904,,
1788,0.353745911,,
1789,0.353745918,,
1790,0.353745924,,
1791,0.353745931,,
1792,0.353745938,,
1793,0.353745945,,
1794,0.353745952,,
1795,0.353745959,,
1796,0.353745966,,
1797,0.353745973,,
1798,0.35374598,,
1799,0.353745987,,
1800,0.353745994,,
1801,0.353746001,,
1802,0.353746008,,
1803,0.353746015,,
1804,0.353746023,,
1805,0.35374603,,
1806,0.353746037,,
1807,0.353746044,,
1808,0.353746052,,
1809,0.353746059,,
1810,0.353746067,,
1811,0.353746074,,
1812,0.353746082,,
1813,0.353746089,,
1814,0.353746097,,
1815,0.353746104,,
1816,0.353746112,,
1817,0.353746119,,
1818,0.353746127,,
1819,0.353746135,,
1820,0.353746142,,
1821,0.35374615,,
1822,0.353746158,,
1823,0.353746166,,
1824,0.353746174,,
1825,0.353746182,,
1826,0.35374619,,
1827,0.353746198,,
1828,0.353746206,,
1829,0.353746214,,
1830,0.353746222,,
1831,0.35374623,,
1832,0.353746238,,
1833,0.353746246,,
1834,0.353746255,,
1835,0.353746263,,
1836,0.353746271,,
1837,0.353746279,,
1838,0.353746288,,
1839,0.353746296,,
1840,0.353746305,,
1841,0.353746313,,
1842,0.353746322,,
1843,0.35374633,,
1844,0.353746339,,
1845,0.353746348,,
1846,0.353746356,,
1847,0.353746365,,
1848,0.353746374,,
1849,0.353746383,,
1850,0.353746391,,
1851,0.3537464,,
1852,0.353746409,,
1853,0.353746418,,
1854,0.353746427,,
1855,0.353746436,,
1856,0.353746445,,
1857,0.353746454,,
1858,0.353746464,,
1859,0.353746473,,
1860,0.353746482,,
1861,0.353746491,,
1862,0.353746501,,
1863,0.35374651,,
1864,0.353746519,,
1865,0.353746529,,
1866,0.353746538,,
1867,0.353746548,,
1868,0.353746558,,
1869,0.353746567,,
1870,0.353746577,,
1871,0.353746587,,
1872,0.353746596,,
1873,0.353746606,,
1874,0.353746616,,
1875,0.353746626,,
1876,0.353746636,,
1877,0.353746646,,
1878,0.353746656,,
1879,0.353746666,,
1880,0.353746676,,
1881,0.353746686,,
1882,0.353746697,,
1883,0.353746707,,
1884,0.353746717,,
1885,0.353746728,,
1886,0.353746738,,
1887,0.353746749,,
1888,0.353746759,,
1889,0.35374677,,
1890,0.35374678,,
1891,0.353746791,,
1892,0.353746802,,
1893,0.353746812,,
1894,0.353746823,,
1895,0.353746834,,
1896,0.353746845,,
1897,0.353746856,,
1898,0.353746867,,
1899,0.353746878,,
1900,0.353746889,,
1901,0.353746901,,
1902,0.353746912,,
1903,0.353746923,,
1904,0.353746934,,
1905,0.353746946,,
1906,0.353746957,,
1907,0.353746969,,
1908,0.35374698,,
1909,0.353746992,,
1910,0.353747004,,
1911,0.353747015,,
1912,0.353747027,,
1913,0.353747039,,
1914,0.353747051,,
1915,0.353747063,,
1916,0.353747075,,
1917,0.353747087,,
1918,0.353747099,,
1919,0.353747111,,
1920,0.353747124,,
1921,0.353747136,,
1922,0.353747148,,
1923,0.353747161,,
1924,0.353747173,,
1925,0.353747186,,
1926,0.353747198,,
1927,0.353747211,,
1928,0.353747224,,
1929,0.353747237,,
1930,0.35374725,,
1931,0.353747263,,
1932,0.353747276,,
1933,0.353747289,,
1934,0.353747302,,
1935,0.353747315,,
1936,0.353747328,,
1937,0.353747342,,
1938,0.353747355,,
1939,0.353747368,,
1940,0.353747382,,
1941,0.353747395,,
1942,0.353747409,,
1943,0.353747423,,
1944,0.353747437,,
1945,0.353747451,,
1946,0.353747464,,
1947,0.353747479,,
1948,0.353747493,,
1949,0.353747507,,
1950,0.353747521,,
1951,0.353747535,,
1952,0.35374755,,
1953,0.353747564,,
1954,0.353747579,,
1955,0.353747593,,
1956,0.353747608,,
1957,0.353747623,,
1958,0.353747637,,
1959,0.353747652,,
1960,0.353747667,,
1961,0.353747682,,
1962,0.353747697,,
1963,0.353747713,,
1964,0.353747728,,
1965,0.353747743,,
1966,0.353747759,,
1967,0.353747774,,
1968,0.35374779,,
1969,0.353747806,,
1970,0.353747821,,
1971,0.353747837,,
1972,0.353747853,,
1973,0.353747869,,
1974,0.353747885,,
1975,0.353747901,,
1976,0.353747918,,
1977,0.353747934,,
1978,0.353747951,,
1979,0.353747967,,
1980,0.353747984,,
1981,0.353748,,
1982,0.353748017,,
1983,0.353748034,,
1984,0.353748051,,
1985,0.353748068,,
1986,0.353748085,,
1987,0.353748103,,
1988,0.35374812,,
1989,0.353748137,,
1990,0.353748155,,
1991,0.353748173,,
1992,0.35374819,,
1993,0.353748208,,
1994,0.353748226,,
1995,0.353748244,,
1996,0.353748262,,
1997,0.35374828,,
1998,0.353748299,,
1999,0.353748317,,
2000,0.353748336,,
2001,0.353748354,,
2002,0.353748373,,
2003,0.353748392,,
2004,0.353748411,,
2005,0.35374843,,
2006,0.353748449,,
2007,0.353748468,,
2008,0.353748488,,
2009,0.353748507,,
2010,0.353748527,,
2011,0.353748546,,
2012,0.353748566,,
2013,0.353748586,,
2014,0.353748606,,
2015,0.353748626,,
2016,0.353748647,,
2017,0.353748667,,
2018,0.353748688,,
2019,0.353748708,,
2020,0.353748729,,
2021,0.35374875,,
2022,0.353748771,,
2023,0.353748792,,
2024,0.353748813,,
2025,0.353748834,,
2026,0.353748856,,
2027,0.353748877,,
2028,0.353748899,,
2029,0.353748921,,
2030,0.353748943,,
2031,0.353748965,,
2032,0.353748987,,
2033,0.35374901,,
2034,0.353749032,,
2035,0.353749055,,
2036,0.353749077,,
2037,0.3537491,,
2038,0.353749123,,
2039,0.353749147,,
2040,0.35374917,,
2041,0.353749193,,
2042,0.353749217,,
2043,0.353749241,,
2044,0.353749265,,
2045,0.353749289,,
2046,0.353749313,,
2047,0.353749337,,
2048,0.353749361,,
2049,0.353749386,,
2050,0.353749411,,
2051,0.353749436,,
2052,0.353749461,,
2053,0.353749486,,
2054,0.353749511,,
2055,0.353749537,,
2056,0.353749563,,
2057,0.353749589,,
2058,0.353749615,,
2059,0.353749641,,
2060,0.353749667,,
2061,0.353749694,,
2062,0.35374972,,
2063,0.353749747,,
2064,0.353749774,,
2065,0.353749801,,
2066,0.353749829,,
2067,0.353749856,,
2068,0.353749884,,
2069,0.353749912,,
2070,0.35374994,,
2071,0.353749968,,
2072,0.353749996,,
2073,0.353750025,,
2074,0.353750054,,
2075,0.353750083,,
2076,0.353750112,,
2077,0.353750141,,
2078,0.353750171,,
2079,0.353750201,,
2080,0.353750231,,
2081,0.353750261,,
2082,0.353750291,,
2083,0.353750322,,
2084,0.353750352,,
2085,0.353750383,,
2086,0.353750415,,
2087,0.353750446,,
2088,0.353750478,,
2089,0.353750509,,
2090,0.353750541,,
2091,0.353750574,,
2092,0.353750606,,
2093,0.353750639,,
2094,0.353750672,,
2095,0.353750705,,
2096,0.353750738,,
2097,0.353750772,,
2098,0.353750805,,
2099,0.353750839,,
2100,0.353750874,,
2101,0.353750908,,
2102,0.353750943,,
2103,0.353750978,,
2104,0.353751013,,
2105,0.353751049,,
2106,0.353751084,,
2107,0.35375112,,
2108,0.353751157,,
2109,0.353751193,,
2110,0.35375123,,
2111,0.353751267,,
2112,0.353751304,,
2113,0.353751342,,
2114,0.35375138,,
2115,0.353751418,,
2116,0.353751456,,
2117,0.353751495,,
2118,0.353751534,,
2119,0.353751573,,
2120,0.353751613,,
2121,0.353751652,,
2122,0.353751693,,
2123,0.353751733,,
2124,0.353751774,,
2125,0.353751815,,
2126,0.353751856,,
2127,0.353751898,,
2128,0.35375194,,
2129,0.353751982,,
2130,0.353752025,,
2131,0.353752067,,
2132,0.353752111,,
2133,0.353752154,,
2134,0.353752198,,
2135,0.353752242,,
2136,0.353752287,,
2137,0.353752332,,
2138,0.353752377,,
2139,0.353752423,,
2140,0.353752469,,
2141,0.353752515,,
2142,0.353752562,,
2143,0.353752609,,
2144,0.353752657,,
2145,0.353752704,,
2146,0.353752753,,
2147,0.353752801,,
2148,0.35375285,,
2149,0.3537529,,
2150,0.35375295,,
2151,0.353753,,
2152,0.35375305,,
2153,0.353753101,,
2154,0.353753153,,
2155,0.353753205,,
2156,0.353753257,,
2157,0.35375331,,
2158,0.353753363,,
2159,0.353753417,,
2160,0.353753471,,
2161,0.353753525,,
2162,0.35375358,,
2163,0.353753636,,
2164,0.353753692,,
2165,0.353753748,,
2166,0.353753805,,
2167,0.353753862,,
2168,0.35375392,,
2169,0.353753979,,
2170,0.353754037,,
2171,0.353754097,,
2172,0.353754157,,
2173,0.353754217,,
2174,0.353754278,,
2175,0.35375434,,
2176,0.353754402,,
2177,0.353754464,,
2178,0.353754527,,
2179,0.353754591,,
2180,0.353754655,,
2181,0.35375472,,
2182,0.353754786,,
2183,0.353754852,,
2184,0.353754919,,
2185,0.353754986,,
2186,0.353755054,,
2187,0.353755122,,
2188,0.353755192,,
2189,0.353755261,,
2190,0.353755332,,
2191,0.353755403,,
2192,0.353755475,,
2193,0.353755547,,
2194,0.353755621,,
2195,0.353755694,,
2196,0.353755769,,
2197,0.353755844,,
2198,0.35375592,,
2199,0.353755997,,
2200,0.353756075,,
2201,0.353756153,,
2202,0.353756232,,
2203,0.353756312,,
2204,0.353756392,,
2205,0.353756474,,
2206,0.353756556,,
2207,0.353756639,,
2208,0.353756723,,
2209,0.353756808,,
2210,0.353756893,,
2211,0.35375698,,
2212,0.353757067,,
2213,0.353757155,,
2214,0.353757245,,
2215,0.353757335,,
2216,0.353757426,,
2217,0.353757518,,
2218,0.353757611,,
2219,0.353757705,,
2220,0.353757799,,
2221,0.353757895,,
2222,0.353757992,,
2223,0.35375809,,
2224,0.353758189,,
2225,0.353758289,,
2226,0.35375839,,
2227,0.353758493,,
2228,0.353758596,,
2229,0.353758701,,
2230,0.353758806,,
2231,0.353758913,,
2232,0.353759021,,
2233,0.35375913,,
2234,0.353759241,,
2235,0.353759352,,
2236,0.353759465,,
2237,0.353759579,,
2238,0.353759695,,
2239,0.353759812,,
2240,0.35375993,,
2241,0.353760049,,
2242,0.35376017,,
2243,0.353760292,,
2244,0.353760416,,
2245,0.353760541,,
2246,0.353760668,,
2247,0.353760796,,
2248,0.353760925,,
2249,0.353761056,,
2250,0.353761189,,
2251,0.353761323,,
2252,0.353761459,,
2253,0.353761596,,
2254,0.353761735,,
2255,0.353761876,,
2256,0.353762019,,
2257,0.353762163,,
2258,0.353762309,,
2259,0.353762456,,
2260,0.353762606,,
2261,0.353762757,,
2262,0.35376291,,
2263,0.353763065,,
2264,0.353763222,,
2265,0.35376338,,
2266,0.353763541,,
2267,0.353763703,,
2268,0.353763868,,
2269,0.353764035,,
2270,0.353764203,,
2271,0.353764374,,
2272,0.353764546,,
2273,0.353764721,,
2274,0.353764898,,
2275,0.353765077,,
2276,0.353765258,,
2277,0.353765441,,
2278,0.353765627,,
2279,0.353765814,,
2280,0.353766004,,
2281,0.353766196,,
2282,0.35376639,,
2283,0.353766587,,
2284,0.353766785,,
2285,0.353766986,,
2286,0.353767188,,
2287,0.353767393,,
2288,0.3537676,,
2289,0.353767809,,
2290,0.35376802,,
2291,0.353768234,,
2292,0.353768448,,
2293,0.353768665,,
2294,0.353768884,,
2295,0.353769104,,
2296,0.353769325,,
2297,0.353769548,,
2298,0.353769773,,
2299,0.353769998,,
2300,0.353770224,,
2301,0.353770451,,
2302,0.353770678,,
2303,0.353770905,,
2304,0.353771132,,
2305,0.353771358,,
2306,0.353771583,,
2307,0.353771806,,
2308,0.353772027,,
2309,0.353772246,,
2310,0.35377246,,
2311,0.353772671,,
2312,0.353772876,,
2313,0.353773074,,
2314,0.353773265,,
2315,0.353773446,,
2316,0.353773617,,
2317,0.353773775,,
2318,0.353773918,,
2319,0.353774044,,
2320,0.353774151,,
2321,0.353774234,,
2322,0.35377429,,
2323,0.353774315,,
2324,0.353774303,,
2325,0.353774249,,
2326,0.353774147,,
2327,0.353773987,,
2328,0.353773761,,
2329,0.353773456,,
2330,0.353773061,,
2331,0.353772559,,
2332,0.353771931,,
2333,0.353771155,,
2334,0.353770201,,
2335,0.353769037,,
2336,0.353767621,,
2337,0.353765901,,
2338,0.353763812,,
2339,0.353761274,,
2340,0.353758183,,
2341,0.353754407,,
2342,0.353749771,,
2343,0.353744049,,
2344,0.353736932,,
2345,0.353728005,,
2346,0.353716686,,
2347,0.353702149,,
2348,0.353683191,,
2349,0.353658004,,
2350,0.353623773,,
2351,0.353575936,,
2352,0.35350671,,
2353,0.353401978,,
2354,0.353234081,,
2355,0.352943221,,
2356,0.35238258,,
2357,0.351128411,,
2358,0.34774272,,
2359,0.33843127,,
2360,0.328199679,,
2361,0.324459789,,
2362,0.322483078,,
2363,0.321306846,,
2364,0.320562436,,
2365,0.320060662,,
2366,0.319704668,,
2367,0.319441506,,
2368,0.319240372,,
2369,0.31908238,,
2370,0.318955426,,
2371,0.318851446,,
2372,0.318764893,,
2373,0.31869184,,
2374,0.318629437,,
2375,0.318575569,,
2376,0.318528638,,
2377,0.318487417,,
2378,0.318450946,,
2379,0.318418468,,
2380,0.318389374,,
2381,0.318363173,,
2382,0.318339463,,
2383,0.318317912,,
2384,0.318298244,,
2385,0.318280227,,
2386,0.318263666,,
2387,0.318248395,,
2388,0.318234272,,
2389,0.318221174,,
2390,0.318208996,,
2391,0.318197646,,
2392,0.318187044,,
2393,0.318177119,,
2394,0.318167811,,
2395,0.318159063,,
2396,0.318150829,,
2397,0.318143065,,
2398,0.318135732,,
2399,0.318128796,,
2400,0.318122227,,
2401,0.318115996,,
2402,0.318110079,,
2403,0.318104452,,
2404,0.318099096,,
2405,0.318093991,,
2406,0.318089121,,
2407,0.31808447,,
2408,0.318080024,,
2409,0.318075769,,
2410,0.318071695,,
2411,0.318067789,,
2412,0.318064042,,
2413,0.318060444,,
2414,0.318056988,,
2415,0.318053664,,
2416,0.318050466,,
2417,0.318047386,,
2418,0.318044418,,
2419,0.318041557,,
2420,0.318038796,,
2421,0.318036132,,
2422,0.318033558,,
2423,0.31803107,,
2424,0.318028664,,
2425,0.318026337,,
2426,0.318024084,,
2427,0.318021902,,
2428,0.318019788,,
2429,0.318017739,,
2430,0.318015751,,
2431,0.318013823,,
2432,0.318011951,,
2433,0.318010133,,
2434,0.318008367,,
2435,0.318006651,,
2436,0.318004983,,
2437,0.31800336,,
2438,0.318001781,,
2439,0.318000245,,
2440,0.317998749,,
2441,0.317997291,,
2442,0.317995872,,
2443,0.317994488,,
2444,0.31799314,,
2445,0.317991824,,
2446,0.317990541,,
2447,0.317989289,,
2448,0.317988067,,
2449,0.317986875,,
2450,0.317985709,,
2451,0.317984571,,
2452,0.31798346,,
2453,0.317982373,,
2454,0.317981311,,
2455,0.317980272,,
2456,0.317979256,,
2457,0.317978262,,
2458,0.317977289,,
2459,0.317976338,,
2460,0.317975406,,
2461,0.317974494,,
2462,0.3179736,,
2463,0.317972725,,
2464,0.317971867,,
2465,0.317971027,,
2466,0.317970204,,
2467,0.317969396,,
2468,0.317968605,,
2469,0.317967828,,
2470,0.317967067,,
2471,0.31796632,,
2472,0.317965587,,
2473,0.317964868,,
2474,0.317964162,,
2475,0.317963469,,
2476,0.317962788,,
2477,0.31796212,,
2478,0.317961463,,
2479,0.317960819,,
2480,0.317960185,,
2481,0.317959563,,
2482,0.317958951,,
2483,0.31795835,,
2484,0.317957759,,
2485,0.317957178,,
2486,0.317956606,,
2487,0.317956044,,
2488,0.317955492,,
2489,0.317954948,,
2490,0.317954413,,
2491,0.317953887,,
2492,0.317953369,,
2493,0.317952859,,
2494,0.317952357,,
2495,0.317951863,,
2496,0.317951377,,
2497,0.317950898,,
2498,0.317950427,,
2499,0.317949962,,
-----,testing network, ----,
Expected,Computed, Computed real, Is solved
1,1,0.992325115,yes
0,0,0.287611241,yes
0,0,0.287731515,yes
1,1,0.992325115,yes
1,0,0.287494877, no
0,0,0.287611241,yes
1,0,0.287494877, no
0,0,0.287731515,yes
1,1,0.992325115,yes
1,1,0.992325115,yes
0,0,0.287731515,yes
0,0,0.287611241,yes
0,0,0.287731515,yes
1,1,0.992325115,yes
1,0,0.287494877, no
1,0,0.287494877, no
1,1,0.992325115,yes
0,0,0.287611241,yes
0,0,0.287611241,yes
1,0,0.287494877, no
1,1,0.992325115,yes
0,0,0.287731515,yes
1,0,0.287494877, no
0,0,0.287611241,yes
1,1,0.992325115,yes
0,0,0.287731515,yes
1,0,0.287494877, no
0,0,0.287611241,yes
0,0,0.287731515,yes
1,1,0.992325115,yes
0,0,0.287611241,yes
0,0,0.287611241,yes
1,1,0.992325115,yes
1,1,0.992325115,yes
1,1,0.992325115,yes
0,0,0.287731515,yes
0,0,0.287731515,yes
1,1,0.992325115,yes
0,0,0.287611241,yes
0,0,0.287611241,yes
1,0,0.287494877, no
0,0,0.287611241,yes
1,1,0.992325115,yes
1,1,0.992325115,yes
0,0,0.287611241,yes
1,0,0.287494877, no
0,0,0.287611241,yes
1,0,0.287494877, no
0,0,0.287731515,yes
1,0,0.287494877, no
Accuracy percentage: ,78.00%,,
