Project 4, CS420,,
1399,0.353925209,,
1400,0.35392521,,
1401,0.353925211,,
1402,0.353925212,,
1403,0.353925213,,
1404,0.353925214,,
1405,0.353925214,,
1406,0.353925215,,
1407,0.353925216,,
1408,0.353925217,,
1409,0.353925218,,
1410,0.353925219,,
1411,0.35392522,,
1412,0.353925221,,
1413,0.353925221,,
1414,0.353925222,,
1415,0.353925223,,
1416,0.353925224,,
1417,0.353925225,,
1418,0.353925226,,
1419,0.353925227,,
1420,0.353925228,,
1421,0.353925229,,
1422,0.35392523,,
1423,0.353925231,,
1424,0.353925232,,
1425,0.353925233,,
1426,0.353925234,,
1427,0.353925235,,
1428,0.353925235,,
1429,0.353925236,,
1430,0.353925237,,
1431,0.353925238,,
1432,0.353925239,,
1433,0.35392524,,
1434,0.353925241,,
1435,0.353925242,,
1436,0.353925243,,
1437,0.353925244,,
1438,0.353925245,,
1439,0.353925246,,
1440,0.353925247,,
1441,0.353925248,,
1442,0.353925249,,
1443,0.35392525,,
1444,0.353925251,,
1445,0.353925252,,
1446,0.353925254,,
1447,0.353925255,,
1448,0.353925256,,
1449,0.353925257,,
1450,0.353925258,,
1451,0.353925259,,
1452,0.35392526,,
1453,0.353925261,,
1454,0.353925262,,
1455,0.353925263,,
1456,0.353925264,,
1457,0.353925265,,
1458,0.353925266,,
1459,0.353925267,,
1460,0.353925269,,
1461,0.35392527,,
1462,0.353925271,,
1463,0.353925272,,
1464,0.353925273,,
1465,0.353925274,,
1466,0.353925275,,
1467,0.353925276,,
1468,0.353925277,,
1469,0.353925279,,
1470,0.35392528,,
1471,0.353925281,,
1472,0.353925282,,
1473,0.353925283,,
1474,0.353925284,,
1475,0.353925286,,
1476,0.353925287,,
1477,0.353925288,,
1478,0.353925289,,
1479,0.35392529,,
1480,0.353925292,,
1481,0.353925293,,
1482,0.353925294,,
1483,0.353925295,,
1484,0.353925296,,
1485,0.353925298,,
1486,0.353925299,,
1487,0.3539253,,
1488,0.353925301,,
1489,0.353925303,,
1490,0.353925304,,
1491,0.353925305,,
1492,0.353925306,,
1493,0.353925308,,
1494,0.353925309,,
1495,0.35392531,,
1496,0.353925311,,
1497,0.353925313,,
1498,0.353925314,,
1499,0.353925315,,
1500,0.353925316,,
1501,0.353925318,,
1502,0.353925319,,
1503,0.35392532,,
1504,0.353925322,,
1505,0.353925323,,
1506,0.353925324,,
1507,0.353925326,,
1508,0.353925327,,
1509,0.353925328,,
1510,0.35392533,,
1511,0.353925331,,
1512,0.353925332,,
1513,0.353925334,,
1514,0.353925335,,
1515,0.353925337,,
1516,0.353925338,,
1517,0.353925339,,
1518,0.353925341,,
1519,0.353925342,,
1520,0.353925344,,
1521,0.353925345,,
1522,0.353925346,,
1523,0.353925348,,
1524,0.353925349,,
1525,0.353925351,,
1526,0.353925352,,
1527,0.353925354,,
1528,0.353925355,,
1529,0.353925356,,
1530,0.353925358,,
1531,0.353925359,,
1532,0.353925361,,
1533,0.353925362,,
1534,0.353925364,,
1535,0.353925365,,
1536,0.353925367,,
1537,0.353925368,,
1538,0.35392537,,
1539,0.353925371,,
1540,0.353925373,,
1541,0.353925374,,
1542,0.353925376,,
1543,0.353925378,,
1544,0.353925379,,
1545,0.353925381,,
1546,0.353925382,,
1547,0.353925384,,
1548,0.353925385,,
1549,0.353925387,,
1550,0.353925388,,
1551,0.35392539,,
1552,0.353925392,,
1553,0.353925393,,
1554,0.353925395,,
1555,0.353925396,,
1556,0.353925398,,
1557,0.3539254,,
1558,0.353925401,,
1559,0.353925403,,
1560,0.353925405,,
1561,0.353925406,,
1562,0.353925408,,
1563,0.35392541,,
1564,0.353925411,,
1565,0.353925413,,
1566,0.353925415,,
1567,0.353925416,,
1568,0.353925418,,
1569,0.35392542,,
1570,0.353925421,,
1571,0.353925423,,
1572,0.353925425,,
1573,0.353925427,,
1574,0.353925428,,
1575,0.35392543,,
1576,0.353925432,,
1577,0.353925434,,
1578,0.353925435,,
1579,0.353925437,,
1580,0.353925439,,
1581,0.353925441,,
1582,0.353925443,,
1583,0.353925444,,
1584,0.353925446,,
1585,0.353925448,,
1586,0.35392545,,
1587,0.353925452,,
1588,0.353925453,,
1589,0.353925455,,
1590,0.353925457,,
1591,0.353925459,,
1592,0.353925461,,
1593,0.353925463,,
1594,0.353925465,,
1595,0.353925467,,
1596,0.353925468,,
1597,0.35392547,,
1598,0.353925472,,
1599,0.353925474,,
1600,0.353925476,,
1601,0.353925478,,
1602,0.35392548,,
1603,0.353925482,,
1604,0.353925484,,
1605,0.353925486,,
1606,0.353925488,,
1607,0.35392549,,
1608,0.353925492,,
1609,0.353925494,,
1610,0.353925496,,
1611,0.353925498,,
1612,0.3539255,,
1613,0.353925502,,
1614,0.353925504,,
1615,0.353925506,,
1616,0.353925508,,
1617,0.35392551,,
1618,0.353925512,,
1619,0.353925514,,
1620,0.353925516,,
1621,0.353925518,,
1622,0.35392552,,
1623,0.353925522,,
1624,0.353925525,,
1625,0.353925527,,
1626,0.353925529,,
1627,0.353925531,,
1628,0.353925533,,
1629,0.353925535,,
1630,0.353925537,,
1631,0.35392554,,
1632,0.353925542,,
1633,0.353925544,,
1634,0.353925546,,
1635,0.353925548,,
1636,0.353925551,,
1637,0.353925553,,
1638,0.353925555,,
1639,0.353925557,,
1640,0.353925559,,
1641,0.353925562,,
1642,0.353925564,,
1643,0.353925566,,
1644,0.353925569,,
1645,0.353925571,,
1646,0.353925573,,
1647,0.353925575,,
1648,0.353925578,,
1649,0.35392558,,
1650,0.353925582,,
1651,0.353925585,,
1652,0.353925587,,
1653,0.353925589,,
1654,0.353925592,,
1655,0.353925594,,
1656,0.353925597,,
1657,0.353925599,,
1658,0.353925601,,
1659,0.353925604,,
1660,0.353925606,,
1661,0.353925609,,
1662,0.353925611,,
1663,0.353925614,,
1664,0.353925616,,
1665,0.353925618,,
1666,0.353925621,,
1667,0.353925623,,
1668,0.353925626,,
1669,0.353925628,,
1670,0.353925631,,
1671,0.353925634,,
1672,0.353925636,,
1673,0.353925639,,
1674,0.353925641,,
1675,0.353925644,,
1676,0.353925646,,
1677,0.353925649,,
1678,0.353925651,,
1679,0.353925654,,
1680,0.353925657,,
1681,0.353925659,,
1682,0.353925662,,
1683,0.353925665,,
1684,0.353925667,,
1685,0.35392567,,
1686,0.353925673,,
1687,0.353925675,,
1688,0.353925678,,
1689,0.353925681,,
1690,0.353925683,,
1691,0.353925686,,
1692,0.353925689,,
1693,0.353925692,,
1694,0.353925694,,
1695,0.353925697,,
1696,0.3539257,,
1697,0.353925703,,
1698,0.353925706,,
1699,0.353925708,,
1700,0.353925711,,
1701,0.353925714,,
1702,0.353925717,,
1703,0.35392572,,
1704,0.353925723,,
1705,0.353925726,,
1706,0.353925728,,
1707,0.353925731,,
1708,0.353925734,,
1709,0.353925737,,
1710,0.35392574,,
1711,0.353925743,,
1712,0.353925746,,
1713,0.353925749,,
1714,0.353925752,,
1715,0.353925755,,
1716,0.353925758,,
1717,0.353925761,,
1718,0.353925764,,
1719,0.353925767,,
1720,0.35392577,,
1721,0.353925773,,
1722,0.353925776,,
1723,0.353925779,,
1724,0.353925782,,
1725,0.353925786,,
1726,0.353925789,,
1727,0.353925792,,
1728,0.353925795,,
1729,0.353925798,,
1730,0.353925801,,
1731,0.353925804,,
1732,0.353925808,,
1733,0.353925811,,
1734,0.353925814,,
1735,0.353925817,,
1736,0.353925821,,
1737,0.353925824,,
1738,0.353925827,,
1739,0.35392583,,
1740,0.353925834,,
1741,0.353925837,,
1742,0.35392584,,
1743,0.353925844,,
1744,0.353925847,,
1745,0.35392585,,
1746,0.353925854,,
1747,0.353925857,,
1748,0.353925861,,
1749,0.353925864,,
1750,0.353925867,,
1751,0.353925871,,
1752,0.353925874,,
1753,0.353925878,,
1754,0.353925881,,
1755,0.353925885,,
1756,0.353925888,,
1757,0.353925892,,
1758,0.353925895,,
1759,0.353925899,,
1760,0.353925902,,
1761,0.353925906,,
1762,0.35392591,,
1763,0.353925913,,
1764,0.353925917,,
1765,0.35392592,,
1766,0.353925924,,
1767,0.353925928,,
1768,0.353925931,,
1769,0.353925935,,
1770,0.353925939,,
1771,0.353925943,,
1772,0.353925946,,
1773,0.35392595,,
1774,0.353925954,,
1775,0.353925958,,
1776,0.353925961,,
1777,0.353925965,,
1778,0.353925969,,
1779,0.353925973,,
1780,0.353925977,,
1781,0.353925981,,
1782,0.353925984,,
1783,0.353925988,,
1784,0.353925992,,
1785,0.353925996,,
1786,0.353926,,
1787,0.353926004,,
1788,0.353926008,,
1789,0.353926012,,
1790,0.353926016,,
1791,0.35392602,,
1792,0.353926024,,
1793,0.353926028,,
1794,0.353926032,,
1795,0.353926036,,
1796,0.35392604,,
1797,0.353926045,,
1798,0.353926049,,
1799,0.353926053,,
1800,0.353926057,,
1801,0.353926061,,
1802,0.353926065,,
1803,0.35392607,,
1804,0.353926074,,
1805,0.353926078,,
1806,0.353926082,,
1807,0.353926087,,
1808,0.353926091,,
1809,0.353926095,,
1810,0.3539261,,
1811,0.353926104,,
1812,0.353926108,,
1813,0.353926113,,
1814,0.353926117,,
1815,0.353926122,,
1816,0.353926126,,
1817,0.353926131,,
1818,0.353926135,,
1819,0.35392614,,
1820,0.353926144,,
1821,0.353926149,,
1822,0.353926153,,
1823,0.353926158,,
1824,0.353926162,,
1825,0.353926167,,
1826,0.353926172,,
1827,0.353926176,,
1828,0.353926181,,
1829,0.353926186,,
1830,0.35392619,,
1831,0.353926195,,
1832,0.3539262,,
1833,0.353926204,,
1834,0.353926209,,
1835,0.353926214,,
1836,0.353926219,,
1837,0.353926224,,
1838,0.353926229,,
1839,0.353926233,,
1840,0.353926238,,
1841,0.353926243,,
1842,0.353926248,,
1843,0.353926253,,
1844,0.353926258,,
1845,0.353926263,,
1846,0.353926268,,
1847,0.353926273,,
1848,0.353926278,,
1849,0.353926283,,
1850,0.353926288,,
1851,0.353926294,,
1852,0.353926299,,
1853,0.353926304,,
1854,0.353926309,,
1855,0.353926314,,
1856,0.35392632,,
1857,0.353926325,,
1858,0.35392633,,
1859,0.353926335,,
1860,0.353926341,,
1861,0.353926346,,
1862,0.353926351,,
1863,0.353926357,,
1864,0.353926362,,
1865,0.353926368,,
1866,0.353926373,,
1867,0.353926379,,
1868,0.353926384,,
1869,0.35392639,,
1870,0.353926395,,
1871,0.353926401,,
1872,0.353926406,,
1873,0.353926412,,
1874,0.353926418,,
1875,0.353926423,,
1876,0.353926429,,
1877,0.353926435,,
1878,0.35392644,,
1879,0.353926446,,
1880,0.353926452,,
1881,0.353926458,,
1882,0.353926463,,
1883,0.353926469,,
1884,0.353926475,,
1885,0.353926481,,
1886,0.353926487,,
1887,0.353926493,,
1888,0.353926499,,
1889,0.353926505,,
1890,0.353926511,,
1891,0.353926517,,
1892,0.353926523,,
1893,0.353926529,,
1894,0.353926535,,
1895,0.353926542,,
1896,0.353926548,,
1897,0.353926554,,
1898,0.35392656,,
1899,0.353926566,,
1900,0.353926573,,
1901,0.353926579,,
1902,0.353926585,,
1903,0.353926592,,
1904,0.353926598,,
1905,0.353926605,,
1906,0.353926611,,
1907,0.353926618,,
1908,0.353926624,,
1909,0.353926631,,
1910,0.353926637,,
1911,0.353926644,,
1912,0.35392665,,
1913,0.353926657,,
1914,0.353926664,,
1915,0.353926671,,
1916,0.353926677,,
1917,0.353926684,,
1918,0.353926691,,
1919,0.353926698,,
1920,0.353926705,,
1921,0.353926711,,
1922,0.353926718,,
1923,0.353926725,,
1924,0.353926732,,
1925,0.353926739,,
1926,0.353926746,,
1927,0.353926753,,
1928,0.353926761,,
1929,0.353926768,,
1930,0.353926775,,
1931,0.353926782,,
1932,0.353926789,,
1933,0.353926797,,
1934,0.353926804,,
1935,0.353926811,,
1936,0.353926819,,
1937,0.353926826,,
1938,0.353926833,,
1939,0.353926841,,
1940,0.353926848,,
1941,0.353926856,,
1942,0.353926864,,
1943,0.353926871,,
1944,0.353926879,,
1945,0.353926886,,
1946,0.353926894,,
1947,0.353926902,,
1948,0.35392691,,
1949,0.353926917,,
1950,0.353926925,,
1951,0.353926933,,
1952,0.353926941,,
1953,0.353926949,,
1954,0.353926957,,
1955,0.353926965,,
1956,0.353926973,,
1957,0.353926981,,
1958,0.353926989,,
1959,0.353926998,,
1960,0.353927006,,
1961,0.353927014,,
1962,0.353927022,,
1963,0.353927031,,
1964,0.353927039,,
1965,0.353927047,,
1966,0.353927056,,
1967,0.353927064,,
1968,0.353927073,,
1969,0.353927081,,
1970,0.35392709,,
1971,0.353927099,,
1972,0.353927107,,
1973,0.353927116,,
1974,0.353927125,,
1975,0.353927134,,
1976,0.353927142,,
1977,0.353927151,,
1978,0.35392716,,
1979,0.353927169,,
1980,0.353927178,,
1981,0.353927187,,
1982,0.353927196,,
1983,0.353927206,,
1984,0.353927215,,
1985,0.353927224,,
1986,0.353927233,,
1987,0.353927243,,
1988,0.353927252,,
1989,0.353927261,,
1990,0.353927271,,
1991,0.35392728,,
1992,0.35392729,,
1993,0.353927299,,
1994,0.353927309,,
1995,0.353927319,,
1996,0.353927329,,
1997,0.353927338,,
1998,0.353927348,,
1999,0.353927358,,
2000,0.353927368,,
2001,0.353927378,,
2002,0.353927388,,
2003,0.353927398,,
2004,0.353927408,,
2005,0.353927418,,
2006,0.353927428,,
2007,0.353927439,,
2008,0.353927449,,
2009,0.353927459,,
2010,0.35392747,,
2011,0.35392748,,
2012,0.353927491,,
2013,0.353927501,,
2014,0.353927512,,
2015,0.353927523,,
2016,0.353927533,,
2017,0.353927544,,
2018,0.353927555,,
2019,0.353927566,,
2020,0.353927577,,
2021,0.353927588,,
2022,0.353927599,,
2023,0.35392761,,
2024,0.353927621,,
2025,0.353927633,,
2026,0.353927644,,
2027,0.353927655,,
2028,0.353927667,,
2029,0.353927678,,
2030,0.35392769,,
2031,0.353927701,,
2032,0.353927713,,
2033,0.353927725,,
2034,0.353927736,,
2035,0.353927748,,
2036,0.35392776,,
2037,0.353927772,,
2038,0.353927784,,
2039,0.353927796,,
2040,0.353927808,,
2041,0.35392782,,
2042,0.353927833,,
2043,0.353927845,,
2044,0.353927857,,
2045,0.35392787,,
2046,0.353927882,,
2047,0.353927895,,
2048,0.353927908,,
2049,0.35392792,,
2050,0.353927933,,
2051,0.353927946,,
2052,0.353927959,,
2053,0.353927972,,
2054,0.353927985,,
2055,0.353927998,,
2056,0.353928011,,
2057,0.353928024,,
2058,0.353928038,,
2059,0.353928051,,
2060,0.353928065,,
2061,0.353928078,,
2062,0.353928092,,
2063,0.353928106,,
2064,0.353928119,,
2065,0.353928133,,
2066,0.353928147,,
2067,0.353928161,,
2068,0.353928175,,
2069,0.35392819,,
2070,0.353928204,,
2071,0.353928218,,
2072,0.353928232,,
2073,0.353928247,,
2074,0.353928262,,
2075,0.353928276,,
2076,0.353928291,,
2077,0.353928306,,
2078,0.353928321,,
2079,0.353928336,,
2080,0.353928351,,
2081,0.353928366,,
2082,0.353928381,,
2083,0.353928396,,
2084,0.353928412,,
2085,0.353928427,,
2086,0.353928443,,
2087,0.353928459,,
2088,0.353928474,,
2089,0.35392849,,
2090,0.353928506,,
2091,0.353928522,,
2092,0.353928538,,
2093,0.353928554,,
2094,0.353928571,,
2095,0.353928587,,
2096,0.353928604,,
2097,0.35392862,,
2098,0.353928637,,
2099,0.353928654,,
2100,0.353928671,,
2101,0.353928688,,
2102,0.353928705,,
2103,0.353928722,,
2104,0.353928739,,
2105,0.353928757,,
2106,0.353928774,,
2107,0.353928792,,
2108,0.35392881,,
2109,0.353928827,,
2110,0.353928845,,
2111,0.353928863,,
2112,0.353928882,,
2113,0.3539289,,
2114,0.353928918,,
2115,0.353928937,,
2116,0.353928955,,
2117,0.353928974,,
2118,0.353928993,,
2119,0.353929012,,
2120,0.353929031,,
2121,0.35392905,,
2122,0.353929069,,
2123,0.353929089,,
2124,0.353929108,,
2125,0.353929128,,
2126,0.353929148,,
2127,0.353929168,,
2128,0.353929188,,
2129,0.353929208,,
2130,0.353929228,,
2131,0.353929249,,
2132,0.353929269,,
2133,0.35392929,,
2134,0.353929311,,
2135,0.353929332,,
2136,0.353929353,,
2137,0.353929374,,
2138,0.353929395,,
2139,0.353929417,,
2140,0.353929438,,
2141,0.35392946,,
2142,0.353929482,,
2143,0.353929504,,
2144,0.353929526,,
2145,0.353929549,,
2146,0.353929571,,
2147,0.353929594,,
2148,0.353929617,,
2149,0.35392964,,
2150,0.353929663,,
2151,0.353929686,,
2152,0.353929709,,
2153,0.353929733,,
2154,0.353929757,,
2155,0.353929781,,
2156,0.353929805,,
2157,0.353929829,,
2158,0.353929853,,
2159,0.353929878,,
2160,0.353929903,,
2161,0.353929927,,
2162,0.353929953,,
2163,0.353929978,,
2164,0.353930003,,
2165,0.353930029,,
2166,0.353930055,,
2167,0.35393008,,
2168,0.353930107,,
2169,0.353930133,,
2170,0.353930159,,
2171,0.353930186,,
2172,0.353930213,,
2173,0.35393024,,
2174,0.353930267,,
2175,0.353930295,,
2176,0.353930322,,
2177,0.35393035,,
2178,0.353930378,,
2179,0.353930407,,
2180,0.353930435,,
2181,0.353930464,,
2182,0.353930493,,
2183,0.353930522,,
2184,0.353930551,,
2185,0.353930581,,
2186,0.35393061,,
2187,0.35393064,,
2188,0.35393067,,
2189,0.353930701,,
2190,0.353930732,,
2191,0.353930762,,
2192,0.353930793,,
2193,0.353930825,,
2194,0.353930856,,
2195,0.353930888,,
2196,0.35393092,,
2197,0.353930953,,
2198,0.353930985,,
2199,0.353931018,,
2200,0.353931051,,
2201,0.353931084,,
2202,0.353931118,,
2203,0.353931152,,
2204,0.353931186,,
2205,0.35393122,,
2206,0.353931255,,
2207,0.35393129,,
2208,0.353931325,,
2209,0.35393136,,
2210,0.353931396,,
2211,0.353931432,,
2212,0.353931469,,
2213,0.353931505,,
2214,0.353931542,,
2215,0.353931579,,
2216,0.353931617,,
2217,0.353931655,,
2218,0.353931693,,
2219,0.353931731,,
2220,0.35393177,,
2221,0.353931809,,
2222,0.353931849,,
2223,0.353931888,,
2224,0.353931928,,
2225,0.353931969,,
2226,0.35393201,,
2227,0.353932051,,
2228,0.353932092,,
2229,0.353932134,,
2230,0.353932176,,
2231,0.353932219,,
2232,0.353932262,,
2233,0.353932305,,
2234,0.353932348,,
2235,0.353932392,,
2236,0.353932437,,
2237,0.353932482,,
2238,0.353932527,,
2239,0.353932572,,
2240,0.353932618,,
2241,0.353932665,,
2242,0.353932711,,
2243,0.353932759,,
2244,0.353932806,,
2245,0.353932854,,
2246,0.353932903,,
2247,0.353932952,,
2248,0.353933001,,
2249,0.353933051,,
2250,0.353933101,,
2251,0.353933152,,
2252,0.353933203,,
2253,0.353933254,,
2254,0.353933306,,
2255,0.353933359,,
2256,0.353933412,,
2257,0.353933466,,
2258,0.35393352,,
2259,0.353933574,,
2260,0.353933629,,
2261,0.353933685,,
2262,0.353933741,,
2263,0.353933798,,
2264,0.353933855,,
2265,0.353933912,,
2266,0.353933971,,
2267,0.353934029,,
2268,0.353934089,,
2269,0.353934149,,
2270,0.353934209,,
2271,0.35393427,,
2272,0.353934332,,
2273,0.353934394,,
2274,0.353934457,,
2275,0.35393452,,
2276,0.353934584,,
2277,0.353934649,,
2278,0.353934714,,
2279,0.35393478,,
2280,0.353934847,,
2281,0.353934914,,
2282,0.353934982,,
2283,0.35393505,,
2284,0.353935119,,
2285,0.353935189,,
2286,0.353935259,,
2287,0.353935331,,
2288,0.353935402,,
2289,0.353935475,,
2290,0.353935548,,
2291,0.353935622,,
2292,0.353935697,,
2293,0.353935772,,
2294,0.353935848,,
2295,0.353935925,,
2296,0.353936002,,
2297,0.35393608,,
2298,0.353936159,,
2299,0.353936239,,
2300,0.353936319,,
2301,0.353936401,,
2302,0.353936482,,
2303,0.353936565,,
2304,0.353936648,,
2305,0.353936732,,
2306,0.353936817,,
2307,0.353936902,,
2308,0.353936988,,
2309,0.353937075,,
2310,0.353937163,,
2311,0.353937251,,
2312,0.35393734,,
2313,0.35393743,,
2314,0.35393752,,
2315,0.353937611,,
2316,0.353937702,,
2317,0.353937794,,
2318,0.353937886,,
2319,0.353937979,,
2320,0.353938073,,
2321,0.353938167,,
2322,0.353938261,,
2323,0.353938356,,
2324,0.353938451,,
2325,0.353938546,,
2326,0.353938641,,
2327,0.353938737,,
2328,0.353938832,,
2329,0.353938928,,
2330,0.353939023,,
2331,0.353939118,,
2332,0.353939212,,
2333,0.353939306,,
2334,0.3539394,,
2335,0.353939492,,
2336,0.353939583,,
2337,0.353939673,,
2338,0.353939762,,
2339,0.353939848,,
2340,0.353939933,,
2341,0.353940016,,
2342,0.353940095,,
2343,0.353940172,,
2344,0.353940245,,
2345,0.353940314,,
2346,0.353940379,,
2347,0.353940438,,
2348,0.353940492,,
2349,0.353940539,,
2350,0.353940579,,
2351,0.35394061,,
2352,0.353940632,,
2353,0.353940644,,
2354,0.353940644,,
2355,0.35394063,,
2356,0.353940601,,
2357,0.353940556,,
2358,0.35394049,,
2359,0.353940404,,
2360,0.353940292,,
2361,0.353940153,,
2362,0.353939982,,
2363,0.353939775,,
2364,0.353939526,,
2365,0.353939231,,
2366,0.353938882,,
2367,0.353938471,,
2368,0.353937989,,
2369,0.353937424,,
2370,0.353936764,,
2371,0.353935993,,
2372,0.353935091,,
2373,0.353934038,,
2374,0.353932804,,
2375,0.353931356,,
2376,0.353929653,,
2377,0.353927643,,
2378,0.353925261,,
2379,0.353922426,,
2380,0.353919032,,
2381,0.353914943,,
2382,0.35390998,,
2383,0.353903902,,
2384,0.353896385,,
2385,0.353886976,,
2386,0.353875033,,
2387,0.353859624,,
2388,0.353839347,,
2389,0.353812022,,
2390,0.353774109,,
2391,0.353719553,,
2392,0.35363731,,
2393,0.353505515,,
2394,0.353276046,,
2395,0.352826805,,
2396,0.351781538,,
2397,0.348659972,,
2398,0.338119945,,
2399,0.32697792,,
2400,0.324186009,,
2401,0.322637054,,
2402,0.321732588,,
2403,0.321162979,,
2404,0.320778304,,
2405,0.320504554,,
2406,0.320301593,,
2407,0.320146067,,
2408,0.320023621,,
2409,0.319925032,,
2410,0.319844142,,
2411,0.319776703,,
2412,0.319719703,,
2413,0.31967095,,
2414,0.319628817,,
2415,0.319592071,,
2416,0.319559765,,
2417,0.319531157,,
2418,0.31950566,,
2419,0.319482802,,
2420,0.319462203,,
2421,0.31944355,,
2422,0.319426586,,
2423,0.319411094,,
2424,0.319396896,,
2425,0.319383839,,
2426,0.319371793,,
2427,0.319360647,,
2428,0.319350306,,
2429,0.319340687,,
2430,0.319331719,,
2431,0.319323338,,
2432,0.319315491,,
2433,0.319308128,,
2434,0.319301207,,
2435,0.319294689,,
2436,0.319288542,,
2437,0.319282735,,
2438,0.319277241,,
2439,0.319272036,,
2440,0.319267098,,
2441,0.319262408,,
2442,0.319257946,,
2443,0.319253698,,
2444,0.319249649,,
2445,0.319245785,,
2446,0.319242094,,
2447,0.319238565,,
2448,0.319235188,,
2449,0.319231953,,
2450,0.319228851,,
2451,0.319225875,,
2452,0.319223017,,
2453,0.319220271,,
2454,0.319217629,,
2455,0.319215087,,
2456,0.319212639,,
2457,0.31921028,,
2458,0.319208005,,
2459,0.31920581,,
2460,0.319203691,,
2461,0.319201643,,
2462,0.319199664,,
2463,0.31919775,,
2464,0.319195899,,
2465,0.319194106,,
2466,0.319192369,,
2467,0.319190687,,
2468,0.319189055,,
2469,0.319187473,,
2470,0.319185937,,
2471,0.319184447,,
2472,0.319182999,,
2473,0.319181593,,
2474,0.319180226,,
2475,0.319178897,,
2476,0.319177604,,
2477,0.319176347,,
2478,0.319175122,,
2479,0.31917393,,
2480,0.319172769,,
2481,0.319171637,,
2482,0.319170535,,
2483,0.31916946,,
2484,0.319168411,,
2485,0.319167388,,
2486,0.31916639,,
2487,0.319165416,,
2488,0.319164465,,
2489,0.319163536,,
2490,0.319162628,,
2491,0.319161741,,
2492,0.319160875,,
2493,0.319160027,,
2494,0.319159199,,
2495,0.319158388,,
2496,0.319157595,,
2497,0.319156819,,
2498,0.31915606,,
2499,0.319155317,,
-----,testing network, ----,
Expected,Computed, Computed real, Is solved
1,1,0.991855943,yes
0,0,0.279427441,yes
0,0,0.279572294,yes
1,1,0.991855943,yes
1,0,0.279297848, no
0,0,0.279427441,yes
1,0,0.279297848, no
0,0,0.279572294,yes
1,1,0.991855943,yes
1,1,0.991855943,yes
0,0,0.279572294,yes
0,0,0.279427441,yes
0,0,0.279572294,yes
1,1,0.991855943,yes
1,0,0.279297848, no
1,0,0.279297848, no
1,1,0.991855943,yes
0,0,0.279427441,yes
0,0,0.279427441,yes
1,0,0.279297848, no
1,1,0.991855943,yes
0,0,0.279572294,yes
1,0,0.279297848, no
0,0,0.279427441,yes
1,1,0.991855943,yes
0,0,0.279572294,yes
1,0,0.279297848, no
0,0,0.279427441,yes
0,0,0.279572294,yes
1,1,0.991855943,yes
0,0,0.279427441,yes
0,0,0.279427441,yes
1,1,0.991855943,yes
1,1,0.991855943,yes
1,1,0.991855943,yes
0,0,0.279572294,yes
0,0,0.279572294,yes
1,1,0.991855943,yes
0,0,0.279427441,yes
0,0,0.279427441,yes
1,0,0.279297848, no
0,0,0.279427441,yes
1,1,0.991855943,yes
1,1,0.991855943,yes
0,0,0.279427441,yes
1,0,0.279297848, no
0,0,0.279427441,yes
1,0,0.279297848, no
0,0,0.279572294,yes
1,0,0.279297848, no
Accuracy percentage: ,78.00%,,
