Project 4, CS420,,
460,0.353755252,,
461,0.353755367,,
462,0.353755483,,
463,0.353755597,,
464,0.353755712,,
465,0.353755826,,
466,0.35375594,,
467,0.353756053,,
468,0.353756166,,
469,0.353756279,,
470,0.353756391,,
471,0.353756503,,
472,0.353756615,,
473,0.353756726,,
474,0.353756837,,
475,0.353756947,,
476,0.353757057,,
477,0.353757167,,
478,0.353757277,,
479,0.353757386,,
480,0.353757495,,
481,0.353757603,,
482,0.353757711,,
483,0.353757819,,
484,0.353757927,,
485,0.353758034,,
486,0.353758141,,
487,0.353758247,,
488,0.353758353,,
489,0.353758459,,
490,0.353758564,,
491,0.35375867,,
492,0.353758774,,
493,0.353758879,,
494,0.353758983,,
495,0.353759087,,
496,0.35375919,,
497,0.353759294,,
498,0.353759396,,
499,0.353759499,,
500,0.353759601,,
501,0.353759703,,
502,0.353759805,,
503,0.353759906,,
504,0.353760007,,
505,0.353760108,,
506,0.353760208,,
507,0.353760308,,
508,0.353760408,,
509,0.353760507,,
510,0.353760606,,
511,0.353760705,,
512,0.353760804,,
513,0.353760902,,
514,0.353761,,
515,0.353761098,,
516,0.353761195,,
517,0.353761292,,
518,0.353761389,,
519,0.353761485,,
520,0.353761581,,
521,0.353761677,,
522,0.353761773,,
523,0.353761868,,
524,0.353761963,,
525,0.353762058,,
526,0.353762152,,
527,0.353762246,,
528,0.35376234,,
529,0.353762434,,
530,0.353762527,,
531,0.35376262,,
532,0.353762713,,
533,0.353762805,,
534,0.353762897,,
535,0.353762989,,
536,0.353763081,,
537,0.353763172,,
538,0.353763263,,
539,0.353763354,,
540,0.353763445,,
541,0.353763535,,
542,0.353763625,,
543,0.353763715,,
544,0.353763804,,
545,0.353763893,,
546,0.353763982,,
547,0.353764071,,
548,0.353764159,,
549,0.353764247,,
550,0.353764335,,
551,0.353764423,,
552,0.35376451,,
553,0.353764597,,
554,0.353764684,,
555,0.353764771,,
556,0.353764857,,
557,0.353764943,,
558,0.353765029,,
559,0.353765115,,
560,0.3537652,,
561,0.353765285,,
562,0.35376537,,
563,0.353765454,,
564,0.353765539,,
565,0.353765623,,
566,0.353765707,,
567,0.35376579,,
568,0.353765873,,
569,0.353765957,,
570,0.353766039,,
571,0.353766122,,
572,0.353766204,,
573,0.353766286,,
574,0.353766368,,
575,0.35376645,,
576,0.353766531,,
577,0.353766613,,
578,0.353766694,,
579,0.353766774,,
580,0.353766855,,
581,0.353766935,,
582,0.353767015,,
583,0.353767095,,
584,0.353767174,,
585,0.353767254,,
586,0.353767333,,
587,0.353767412,,
588,0.35376749,,
589,0.353767569,,
590,0.353767647,,
591,0.353767725,,
592,0.353767803,,
593,0.35376788,,
594,0.353767957,,
595,0.353768035,,
596,0.353768111,,
597,0.353768188,,
598,0.353768264,,
599,0.353768341,,
600,0.353768417,,
601,0.353768492,,
602,0.353768568,,
603,0.353768643,,
604,0.353768718,,
605,0.353768793,,
606,0.353768868,,
607,0.353768943,,
608,0.353769017,,
609,0.353769091,,
610,0.353769165,,
611,0.353769239,,
612,0.353769312,,
613,0.353769385,,
614,0.353769458,,
615,0.353769531,,
616,0.353769604,,
617,0.353769676,,
618,0.353769748,,
619,0.35376982,,
620,0.353769892,,
621,0.353769964,,
622,0.353770035,,
623,0.353770107,,
624,0.353770178,,
625,0.353770248,,
626,0.353770319,,
627,0.353770389,,
628,0.35377046,,
629,0.35377053,,
630,0.3537706,,
631,0.353770669,,
632,0.353770739,,
633,0.353770808,,
634,0.353770877,,
635,0.353770946,,
636,0.353771015,,
637,0.353771083,,
638,0.353771151,,
639,0.35377122,,
640,0.353771288,,
641,0.353771355,,
642,0.353771423,,
643,0.35377149,,
644,0.353771558,,
645,0.353771625,,
646,0.353771691,,
647,0.353771758,,
648,0.353771825,,
649,0.353771891,,
650,0.353771957,,
651,0.353772023,,
652,0.353772089,,
653,0.353772154,,
654,0.35377222,,
655,0.353772285,,
656,0.35377235,,
657,0.353772415,,
658,0.353772479,,
659,0.353772544,,
660,0.353772608,,
661,0.353772672,,
662,0.353772736,,
663,0.3537728,,
664,0.353772864,,
665,0.353772927,,
666,0.353772991,,
667,0.353773054,,
668,0.353773117,,
669,0.35377318,,
670,0.353773242,,
671,0.353773305,,
672,0.353773367,,
673,0.353773429,,
674,0.353773491,,
675,0.353773553,,
676,0.353773615,,
677,0.353773676,,
678,0.353773737,,
679,0.353773799,,
680,0.35377386,,
681,0.35377392,,
682,0.353773981,,
683,0.353774042,,
684,0.353774102,,
685,0.353774162,,
686,0.353774222,,
687,0.353774282,,
688,0.353774342,,
689,0.353774401,,
690,0.353774461,,
691,0.35377452,,
692,0.353774579,,
693,0.353774638,,
694,0.353774697,,
695,0.353774755,,
696,0.353774814,,
697,0.353774872,,
698,0.35377493,,
699,0.353774988,,
700,0.353775046,,
701,0.353775104,,
702,0.353775161,,
703,0.353775219,,
704,0.353775276,,
705,0.353775333,,
706,0.35377539,,
707,0.353775447,,
708,0.353775504,,
709,0.35377556,,
710,0.353775617,,
711,0.353775673,,
712,0.353775729,,
713,0.353775785,,
714,0.353775841,,
715,0.353775896,,
716,0.353775952,,
717,0.353776007,,
718,0.353776062,,
719,0.353776118,,
720,0.353776172,,
721,0.353776227,,
722,0.353776282,,
723,0.353776336,,
724,0.353776391,,
725,0.353776445,,
726,0.353776499,,
727,0.353776553,,
728,0.353776607,,
729,0.353776661,,
730,0.353776714,,
731,0.353776768,,
732,0.353776821,,
733,0.353776874,,
734,0.353776927,,
735,0.35377698,,
736,0.353777033,,
737,0.353777085,,
738,0.353777138,,
739,0.35377719,,
740,0.353777242,,
741,0.353777294,,
742,0.353777346,,
743,0.353777398,,
744,0.35377745,,
745,0.353777501,,
746,0.353777553,,
747,0.353777604,,
748,0.353777655,,
749,0.353777706,,
750,0.353777757,,
751,0.353777808,,
752,0.353777859,,
753,0.353777909,,
754,0.35377796,,
755,0.35377801,,
756,0.35377806,,
757,0.35377811,,
758,0.35377816,,
759,0.35377821,,
760,0.35377826,,
761,0.353778309,,
762,0.353778359,,
763,0.353778408,,
764,0.353778457,,
765,0.353778506,,
766,0.353778555,,
767,0.353778604,,
768,0.353778653,,
769,0.353778701,,
770,0.35377875,,
771,0.353778798,,
772,0.353778846,,
773,0.353778894,,
774,0.353778942,,
775,0.35377899,,
776,0.353779038,,
777,0.353779085,,
778,0.353779133,,
779,0.35377918,,
780,0.353779228,,
781,0.353779275,,
782,0.353779322,,
783,0.353779369,,
784,0.353779416,,
785,0.353779462,,
786,0.353779509,,
787,0.353779555,,
788,0.353779602,,
789,0.353779648,,
790,0.353779694,,
791,0.35377974,,
792,0.353779786,,
793,0.353779832,,
794,0.353779878,,
795,0.353779923,,
796,0.353779969,,
797,0.353780014,,
798,0.353780059,,
799,0.353780105,,
800,0.35378015,,
801,0.353780195,,
802,0.353780239,,
803,0.353780284,,
804,0.353780329,,
805,0.353780373,,
806,0.353780418,,
807,0.353780462,,
808,0.353780506,,
809,0.35378055,,
810,0.353780594,,
811,0.353780638,,
812,0.353780682,,
813,0.353780726,,
814,0.353780769,,
815,0.353780813,,
816,0.353780856,,
817,0.353780899,,
818,0.353780942,,
819,0.353780985,,
820,0.353781028,,
821,0.353781071,,
822,0.353781114,,
823,0.353781157,,
824,0.353781199,,
825,0.353781242,,
826,0.353781284,,
827,0.353781326,,
828,0.353781368,,
829,0.35378141,,
830,0.353781452,,
831,0.353781494,,
832,0.353781536,,
833,0.353781578,,
834,0.353781619,,
835,0.353781661,,
836,0.353781702,,
837,0.353781743,,
838,0.353781785,,
839,0.353781826,,
840,0.353781867,,
841,0.353781908,,
842,0.353781948,,
843,0.353781989,,
844,0.35378203,,
845,0.35378207,,
846,0.353782111,,
847,0.353782151,,
848,0.353782191,,
849,0.353782231,,
850,0.353782271,,
851,0.353782311,,
852,0.353782351,,
853,0.353782391,,
854,0.353782431,,
855,0.35378247,,
856,0.35378251,,
857,0.353782549,,
858,0.353782588,,
859,0.353782628,,
860,0.353782667,,
861,0.353782706,,
862,0.353782745,,
863,0.353782784,,
864,0.353782823,,
865,0.353782861,,
866,0.3537829,,
867,0.353782938,,
868,0.353782977,,
869,0.353783015,,
870,0.353783053,,
871,0.353783092,,
872,0.35378313,,
873,0.353783168,,
874,0.353783206,,
875,0.353783243,,
876,0.353783281,,
877,0.353783319,,
878,0.353783356,,
879,0.353783394,,
880,0.353783431,,
881,0.353783469,,
882,0.353783506,,
883,0.353783543,,
884,0.35378358,,
885,0.353783617,,
886,0.353783654,,
887,0.353783691,,
888,0.353783728,,
889,0.353783764,,
890,0.353783801,,
891,0.353783837,,
892,0.353783874,,
893,0.35378391,,
894,0.353783946,,
895,0.353783983,,
896,0.353784019,,
897,0.353784055,,
898,0.353784091,,
899,0.353784127,,
900,0.353784162,,
901,0.353784198,,
902,0.353784234,,
903,0.353784269,,
904,0.353784305,,
905,0.35378434,,
906,0.353784375,,
907,0.353784411,,
908,0.353784446,,
909,0.353784481,,
910,0.353784516,,
911,0.353784551,,
912,0.353784586,,
913,0.35378462,,
914,0.353784655,,
915,0.35378469,,
916,0.353784724,,
917,0.353784759,,
918,0.353784793,,
919,0.353784827,,
920,0.353784862,,
921,0.353784896,,
922,0.35378493,,
923,0.353784964,,
924,0.353784998,,
925,0.353785032,,
926,0.353785066,,
927,0.353785099,,
928,0.353785133,,
929,0.353785166,,
930,0.3537852,,
931,0.353785233,,
932,0.353785267,,
933,0.3537853,,
934,0.353785333,,
935,0.353785366,,
936,0.3537854,,
937,0.353785433,,
938,0.353785465,,
939,0.353785498,,
940,0.353785531,,
941,0.353785564,,
942,0.353785597,,
943,0.353785629,,
944,0.353785662,,
945,0.353785694,,
946,0.353785726,,
947,0.353785759,,
948,0.353785791,,
949,0.353785823,,
950,0.353785855,,
951,0.353785887,,
952,0.353785919,,
953,0.353785951,,
954,0.353785983,,
955,0.353786015,,
956,0.353786046,,
957,0.353786078,,
958,0.35378611,,
959,0.353786141,,
960,0.353786173,,
961,0.353786204,,
962,0.353786235,,
963,0.353786266,,
964,0.353786298,,
965,0.353786329,,
966,0.35378636,,
967,0.353786391,,
968,0.353786422,,
969,0.353786452,,
970,0.353786483,,
971,0.353786514,,
972,0.353786545,,
973,0.353786575,,
974,0.353786606,,
975,0.353786636,,
976,0.353786667,,
977,0.353786697,,
978,0.353786727,,
979,0.353786757,,
980,0.353786788,,
981,0.353786818,,
982,0.353786848,,
983,0.353786878,,
984,0.353786907,,
985,0.353786937,,
986,0.353786967,,
987,0.353786997,,
988,0.353787026,,
989,0.353787056,,
990,0.353787086,,
991,0.353787115,,
992,0.353787144,,
993,0.353787174,,
994,0.353787203,,
995,0.353787232,,
996,0.353787261,,
997,0.353787291,,
998,0.35378732,,
999,0.353787349,,
1000,0.353787377,,
1001,0.353787406,,
1002,0.353787435,,
1003,0.353787464,,
1004,0.353787493,,
1005,0.353787521,,
1006,0.35378755,,
1007,0.353787578,,
1008,0.353787607,,
1009,0.353787635,,
1010,0.353787663,,
1011,0.353787692,,
1012,0.35378772,,
1013,0.353787748,,
1014,0.353787776,,
1015,0.353787804,,
1016,0.353787832,,
1017,0.35378786,,
1018,0.353787888,,
1019,0.353787916,,
1020,0.353787944,,
1021,0.353787971,,
1022,0.353787999,,
1023,0.353788027,,
1024,0.353788054,,
1025,0.353788082,,
1026,0.353788109,,
1027,0.353788137,,
1028,0.353788164,,
1029,0.353788191,,
1030,0.353788218,,
1031,0.353788246,,
1032,0.353788273,,
1033,0.3537883,,
1034,0.353788327,,
1035,0.353788354,,
1036,0.353788381,,
1037,0.353788407,,
1038,0.353788434,,
1039,0.353788461,,
1040,0.353788488,,
1041,0.353788514,,
1042,0.353788541,,
1043,0.353788567,,
1044,0.353788594,,
1045,0.35378862,,
1046,0.353788647,,
1047,0.353788673,,
1048,0.353788699,,
1049,0.353788725,,
1050,0.353788752,,
1051,0.353788778,,
1052,0.353788804,,
1053,0.35378883,,
1054,0.353788856,,
1055,0.353788882,,
1056,0.353788908,,
1057,0.353788933,,
1058,0.353788959,,
1059,0.353788985,,
1060,0.35378901,,
1061,0.353789036,,
1062,0.353789062,,
1063,0.353789087,,
1064,0.353789113,,
1065,0.353789138,,
1066,0.353789163,,
1067,0.353789189,,
1068,0.353789214,,
1069,0.353789239,,
1070,0.353789264,,
1071,0.353789289,,
1072,0.353789314,,
1073,0.353789339,,
1074,0.353789364,,
1075,0.353789389,,
1076,0.353789414,,
1077,0.353789439,,
1078,0.353789464,,
1079,0.353789488,,
1080,0.353789513,,
1081,0.353789538,,
1082,0.353789562,,
1083,0.353789587,,
1084,0.353789611,,
1085,0.353789636,,
1086,0.35378966,,
1087,0.353789685,,
1088,0.353789709,,
1089,0.353789733,,
1090,0.353789757,,
1091,0.353789781,,
1092,0.353789806,,
1093,0.35378983,,
1094,0.353789854,,
1095,0.353789878,,
1096,0.353789902,,
1097,0.353789925,,
1098,0.353789949,,
1099,0.353789973,,
1100,0.353789997,,
1101,0.353790021,,
1102,0.353790044,,
1103,0.353790068,,
1104,0.353790091,,
1105,0.353790115,,
1106,0.353790138,,
1107,0.353790162,,
1108,0.353790185,,
1109,0.353790209,,
1110,0.353790232,,
1111,0.353790255,,
1112,0.353790278,,
1113,0.353790302,,
1114,0.353790325,,
1115,0.353790348,,
1116,0.353790371,,
1117,0.353790394,,
1118,0.353790417,,
1119,0.35379044,,
1120,0.353790463,,
1121,0.353790485,,
1122,0.353790508,,
1123,0.353790531,,
1124,0.353790554,,
1125,0.353790576,,
1126,0.353790599,,
1127,0.353790621,,
1128,0.353790644,,
1129,0.353790666,,
1130,0.353790689,,
1131,0.353790711,,
1132,0.353790734,,
1133,0.353790756,,
1134,0.353790778,,
1135,0.353790801,,
1136,0.353790823,,
1137,0.353790845,,
1138,0.353790867,,
1139,0.353790889,,
1140,0.353790911,,
1141,0.353790933,,
1142,0.353790955,,
1143,0.353790977,,
1144,0.353790999,,
1145,0.353791021,,
1146,0.353791043,,
1147,0.353791064,,
1148,0.353791086,,
1149,0.353791108,,
1150,0.353791129,,
1151,0.353791151,,
1152,0.353791172,,
1153,0.353791194,,
1154,0.353791215,,
1155,0.353791237,,
1156,0.353791258,,
1157,0.35379128,,
1158,0.353791301,,
1159,0.353791322,,
1160,0.353791343,,
1161,0.353791365,,
1162,0.353791386,,
1163,0.353791407,,
1164,0.353791428,,
1165,0.353791449,,
1166,0.35379147,,
1167,0.353791491,,
1168,0.353791512,,
1169,0.353791533,,
1170,0.353791554,,
1171,0.353791575,,
1172,0.353791595,,
1173,0.353791616,,
1174,0.353791637,,
1175,0.353791658,,
1176,0.353791678,,
1177,0.353791699,,
1178,0.353791719,,
1179,0.35379174,,
1180,0.35379176,,
1181,0.353791781,,
1182,0.353791801,,
1183,0.353791822,,
1184,0.353791842,,
1185,0.353791862,,
1186,0.353791883,,
1187,0.353791903,,
1188,0.353791923,,
1189,0.353791943,,
1190,0.353791963,,
1191,0.353791983,,
1192,0.353792003,,
1193,0.353792023,,
1194,0.353792043,,
1195,0.353792063,,
1196,0.353792083,,
1197,0.353792103,,
1198,0.353792123,,
1199,0.353792143,,
1200,0.353792163,,
1201,0.353792182,,
1202,0.353792202,,
1203,0.353792222,,
1204,0.353792241,,
1205,0.353792261,,
1206,0.35379228,,
1207,0.3537923,,
1208,0.353792319,,
1209,0.353792339,,
1210,0.353792358,,
1211,0.353792378,,
1212,0.353792397,,
1213,0.353792416,,
1214,0.353792436,,
1215,0.353792455,,
1216,0.353792474,,
1217,0.353792493,,
1218,0.353792513,,
1219,0.353792532,,
1220,0.353792551,,
1221,0.35379257,,
1222,0.353792589,,
1223,0.353792608,,
1224,0.353792627,,
1225,0.353792646,,
1226,0.353792665,,
1227,0.353792683,,
1228,0.353792702,,
1229,0.353792721,,
1230,0.35379274,,
1231,0.353792759,,
1232,0.353792777,,
1233,0.353792796,,
1234,0.353792815,,
1235,0.353792833,,
1236,0.353792852,,
1237,0.35379287,,
1238,0.353792889,,
1239,0.353792907,,
1240,0.353792926,,
1241,0.353792944,,
1242,0.353792962,,
1243,0.353792981,,
1244,0.353792999,,
1245,0.353793017,,
1246,0.353793036,,
1247,0.353793054,,
1248,0.353793072,,
1249,0.35379309,,
1250,0.353793108,,
1251,0.353793126,,
1252,0.353793144,,
1253,0.353793162,,
1254,0.35379318,,
1255,0.353793198,,
1256,0.353793216,,
1257,0.353793234,,
1258,0.353793252,,
1259,0.35379327,,
1260,0.353793288,,
1261,0.353793306,,
1262,0.353793323,,
1263,0.353793341,,
1264,0.353793359,,
1265,0.353793376,,
1266,0.353793394,,
1267,0.353793412,,
1268,0.353793429,,
1269,0.353793447,,
1270,0.353793464,,
1271,0.353793482,,
1272,0.353793499,,
1273,0.353793517,,
1274,0.353793534,,
1275,0.353793551,,
1276,0.353793569,,
1277,0.353793586,,
1278,0.353793603,,
1279,0.353793621,,
1280,0.353793638,,
1281,0.353793655,,
1282,0.353793672,,
1283,0.353793689,,
1284,0.353793707,,
1285,0.353793724,,
1286,0.353793741,,
1287,0.353793758,,
1288,0.353793775,,
1289,0.353793792,,
1290,0.353793809,,
1291,0.353793825,,
1292,0.353793842,,
1293,0.353793859,,
1294,0.353793876,,
1295,0.353793893,,
1296,0.35379391,,
1297,0.353793926,,
1298,0.353793943,,
1299,0.35379396,,
1300,0.353793976,,
1301,0.353793993,,
1302,0.35379401,,
1303,0.353794026,,
1304,0.353794043,,
1305,0.353794059,,
1306,0.353794076,,
1307,0.353794092,,
1308,0.353794109,,
1309,0.353794125,,
1310,0.353794142,,
1311,0.353794158,,
1312,0.353794174,,
1313,0.353794191,,
1314,0.353794207,,
1315,0.353794223,,
1316,0.353794239,,
1317,0.353794256,,
1318,0.353794272,,
1319,0.353794288,,
1320,0.353794304,,
1321,0.35379432,,
1322,0.353794336,,
1323,0.353794352,,
1324,0.353794368,,
1325,0.353794384,,
1326,0.3537944,,
1327,0.353794416,,
1328,0.353794432,,
1329,0.353794448,,
1330,0.353794464,,
1331,0.35379448,,
1332,0.353794495,,
1333,0.353794511,,
1334,0.353794527,,
1335,0.353794543,,
1336,0.353794558,,
1337,0.353794574,,
1338,0.35379459,,
1339,0.353794605,,
1340,0.353794621,,
1341,0.353794637,,
1342,0.353794652,,
1343,0.353794668,,
1344,0.353794683,,
1345,0.353794699,,
1346,0.353794714,,
1347,0.35379473,,
1348,0.353794745,,
1349,0.35379476,,
1350,0.353794776,,
1351,0.353794791,,
1352,0.353794806,,
1353,0.353794822,,
1354,0.353794837,,
1355,0.353794852,,
1356,0.353794867,,
1357,0.353794882,,
1358,0.353794898,,
1359,0.353794913,,
1360,0.353794928,,
1361,0.353794943,,
1362,0.353794958,,
1363,0.353794973,,
1364,0.353794988,,
1365,0.353795003,,
1366,0.353795018,,
1367,0.353795033,,
1368,0.353795048,,
1369,0.353795063,,
1370,0.353795078,,
1371,0.353795093,,
1372,0.353795107,,
1373,0.353795122,,
1374,0.353795137,,
1375,0.353795152,,
1376,0.353795166,,
1377,0.353795181,,
1378,0.353795196,,
1379,0.353795211,,
1380,0.353795225,,
1381,0.35379524,,
1382,0.353795254,,
1383,0.353795269,,
1384,0.353795284,,
1385,0.353795298,,
1386,0.353795313,,
1387,0.353795327,,
1388,0.353795342,,
1389,0.353795356,,
1390,0.35379537,,
1391,0.353795385,,
1392,0.353795399,,
1393,0.353795413,,
1394,0.353795428,,
1395,0.353795442,,
1396,0.353795456,,
1397,0.353795471,,
1398,0.353795485,,
