Project 4, CS420,
3580,0.034287485,
3581,0.03428247,
3582,0.034277449,
3583,0.034272422,
3584,0.03426739,
3585,0.034262351,
3586,0.034257307,
3587,0.034252256,
3588,0.0342472,
3589,0.034242137,
3590,0.034237068,
3591,0.034231993,
3592,0.034226912,
3593,0.034221824,
3594,0.03421673,
3595,0.03421163,
3596,0.034206524,
3597,0.034201411,
3598,0.034196292,
3599,0.034191166,
3600,0.034186034,
3601,0.034180895,
3602,0.03417575,
3603,0.034170598,
3604,0.034165439,
3605,0.034160274,
3606,0.034155102,
3607,0.034149923,
3608,0.034144737,
3609,0.034139545,
3610,0.034134345,
3611,0.034129139,
3612,0.034123926,
3613,0.034118706,
3614,0.034113478,
3615,0.034108244,
3616,0.034103002,
3617,0.034097753,
3618,0.034092497,
3619,0.034087234,
3620,0.034081964,
3621,0.034076686,
3622,0.034071401,
3623,0.034066108,
3624,0.034060808,
3625,0.0340555,
3626,0.034050185,
3627,0.034044862,
3628,0.034039531,
3629,0.034034193,
3630,0.034028847,
3631,0.034023493,
3632,0.034018131,
3633,0.034012762,
3634,0.034007384,
3635,0.034001998,
3636,0.033996605,
3637,0.033991203,
3638,0.033985793,
3639,0.033980375,
3640,0.033974949,
3641,0.033969515,
3642,0.033964072,
3643,0.033958621,
3644,0.033953161,
3645,0.033947693,
3646,0.033942216,
3647,0.033936731,
3648,0.033931237,
3649,0.033925735,
3650,0.033920223,
3651,0.033914703,
3652,0.033909174,
3653,0.033903637,
3654,0.03389809,
3655,0.033892534,
3656,0.033886969,
3657,0.033881395,
3658,0.033875812,
3659,0.03387022,
3660,0.033864619,
3661,0.033859008,
3662,0.033853388,
3663,0.033847758,
3664,0.033842119,
3665,0.03383647,
3666,0.033830812,
3667,0.033825144,
3668,0.033819466,
3669,0.033813779,
3670,0.033808082,
3671,0.033802375,
3672,0.033796658,
3673,0.033790931,
3674,0.033785194,
3675,0.033779447,
3676,0.03377369,
3677,0.033767922,
3678,0.033762144,
3679,0.033756356,
3680,0.033750558,
3681,0.033744749,
3682,0.03373893,
3683,0.0337331,
3684,0.033727259,
3685,0.033721408,
3686,0.033715546,
3687,0.033709673,
3688,0.03370379,
3689,0.033697895,
3690,0.03369199,
3691,0.033686073,
3692,0.033680146,
3693,0.033674207,
3694,0.033668257,
3695,0.033662296,
3696,0.033656324,
3697,0.03365034,
3698,0.033644344,
3699,0.033638338,
3700,0.033632319,
3701,0.033626289,
3702,0.033620248,
3703,0.033614195,
3704,0.033608129,
3705,0.033602053,
3706,0.033595964,
3707,0.033589863,
3708,0.03358375,
3709,0.033577625,
3710,0.033571488,
3711,0.033565339,
3712,0.033559177,
3713,0.033553003,
3714,0.033546817,
3715,0.033540619,
3716,0.033534407,
3717,0.033528184,
3718,0.033521948,
3719,0.033515699,
3720,0.033509437,
3721,0.033503163,
3722,0.033496875,
3723,0.033490575,
3724,0.033484262,
3725,0.033477936,
3726,0.033471597,
3727,0.033465245,
3728,0.033458879,
3729,0.0334525,
3730,0.033446108,
3731,0.033439703,
3732,0.033433284,
3733,0.033426852,
3734,0.033420407,
3735,0.033413947,
3736,0.033407475,
3737,0.033400988,
3738,0.033394488,
3739,0.033387974,
3740,0.033381446,
3741,0.033374905,
3742,0.033368349,
3743,0.03336178,
3744,0.033355196,
3745,0.033348598,
3746,0.033341987,
3747,0.033335361,
3748,0.03332872,
3749,0.033322066,
3750,0.033315397,
3751,0.033308714,
3752,0.033302016,
3753,0.033295304,
3754,0.033288578,
3755,0.033281837,
3756,0.033275081,
3757,0.033268311,
3758,0.033261525,
3759,0.033254726,
3760,0.033247911,
3761,0.033241082,
3762,0.033234237,
3763,0.033227378,
3764,0.033220504,
3765,0.033213615,
3766,0.03320671,
3767,0.033199791,
3768,0.033192857,
3769,0.033185907,
3770,0.033178942,
3771,0.033171962,
3772,0.033164967,
3773,0.033157956,
3774,0.03315093,
3775,0.033143889,
3776,0.033136832,
3777,0.03312976,
3778,0.033122672,
3779,0.033115569,
3780,0.03310845,
3781,0.033101316,
3782,0.033094166,
3783,0.033087,
3784,0.033079819,
3785,0.033072622,
3786,0.033065409,
3787,0.03305818,
3788,0.033050936,
3789,0.033043676,
3790,0.0330364,
3791,0.033029108,
3792,0.0330218,
3793,0.033014477,
3794,0.033007137,
3795,0.032999782,
3796,0.03299241,
3797,0.032985023,
3798,0.032977619,
3799,0.032970199,
3800,0.032962764,
3801,0.032955312,
3802,0.032947844,
3803,0.03294036,
3804,0.03293286,
3805,0.032925343,
3806,0.032917811,
3807,0.032910262,
3808,0.032902697,
3809,0.032895116,
3810,0.032887519,
3811,0.032879905,
3812,0.032872276,
3813,0.03286463,
3814,0.032856967,
3815,0.032849289,
3816,0.032841594,
3817,0.032833882,
3818,0.032826155,
3819,0.032818411,
3820,0.032810651,
3821,0.032802874,
3822,0.032795082,
3823,0.032787273,
3824,0.032779447,
3825,0.032771605,
3826,0.032763747,
3827,0.032755873,
3828,0.032747982,
3829,0.032740075,
3830,0.032732151,
3831,0.032724211,
3832,0.032716255,
3833,0.032708282,
3834,0.032700293,
3835,0.032692288,
3836,0.032684267,
3837,0.032676229,
3838,0.032668175,
3839,0.032660104,
3840,0.032652017,
3841,0.032643914,
3842,0.032635795,
3843,0.032627659,
3844,0.032619507,
3845,0.032611338,
3846,0.032603154,
3847,0.032594953,
3848,0.032586736,
3849,0.032578503,
3850,0.032570253,
3851,0.032561987,
3852,0.032553705,
3853,0.032545407,
3854,0.032537093,
3855,0.032528762,
3856,0.032520415,
3857,0.032512053,
3858,0.032503674,
3859,0.032495279,
3860,0.032486867,
3861,0.03247844,
3862,0.032469997,
3863,0.032461537,
3864,0.032453062,
3865,0.032444571,
3866,0.032436063,
3867,0.03242754,
3868,0.032419,
3869,0.032410445,
3870,0.032401874,
3871,0.032393287,
3872,0.032384683,
3873,0.032376064,
3874,0.03236743,
3875,0.032358779,
3876,0.032350113,
3877,0.03234143,
3878,0.032332732,
3879,0.032324019,
3880,0.032315289,
3881,0.032306544,
3882,0.032297783,
3883,0.032289006,
3884,0.032280214,
3885,0.032271406,
3886,0.032262583,
3887,0.032253744,
3888,0.032244889,
3889,0.032236019,
3890,0.032227133,
3891,0.032218232,
3892,0.032209316,
3893,0.032200384,
3894,0.032191436,
3895,0.032182473,
3896,0.032173495,
3897,0.032164501,
3898,0.032155493,
3899,0.032146468,
3900,0.032137429,
3901,0.032128374,
3902,0.032119304,
3903,0.032110219,
3904,0.032101119,
3905,0.032092003,
3906,0.032082873,
3907,0.032073727,
3908,0.032064566,
3909,0.03205539,
3910,0.0320462,
3911,0.032036994,
3912,0.032027773,
3913,0.032018537,
3914,0.032009287,
3915,0.032000021,
3916,0.031990741,
3917,0.031981445,
3918,0.031972135,
3919,0.03196281,
3920,0.031953471,
3921,0.031944116,
3922,0.031934747,
3923,0.031925363,
3924,0.031915965,
3925,0.031906552,
3926,0.031897124,
3927,0.031887682,
3928,0.031878225,
3929,0.031868753,
3930,0.031859268,
3931,0.031849767,
3932,0.031840252,
3933,0.031830723,
3934,0.03182118,
3935,0.031811622,
3936,0.031802049,
3937,0.031792463,
3938,0.031782862,
3939,0.031773246,
3940,0.031763617,
3941,0.031753973,
3942,0.031744316,
3943,0.031734644,
3944,0.031724958,
3945,0.031715258,
3946,0.031705543,
3947,0.031695815,
3948,0.031686073,
3949,0.031676317,
3950,0.031666546,
3951,0.031656762,
3952,0.031646964,
3953,0.031637152,
3954,0.031627327,
3955,0.031617487,
3956,0.031607634,
3957,0.031597767,
3958,0.031587886,
3959,0.031577992,
3960,0.031568084,
3961,0.031558162,
3962,0.031548227,
3963,0.031538278,
3964,0.031528315,
3965,0.031518339,
3966,0.03150835,
3967,0.031498347,
3968,0.031488331,
3969,0.031478301,
3970,0.031468258,
3971,0.031458201,
3972,0.031448132,
3973,0.031438049,
3974,0.031427953,
3975,0.031417843,
3976,0.031407721,
3977,0.031397585,
3978,0.031387436,
3979,0.031377274,
3980,0.031367099,
3981,0.031356911,
3982,0.031346711,
3983,0.031336497,
3984,0.03132627,
3985,0.031316031,
3986,0.031305778,
3987,0.031295513,
3988,0.031285235,
3989,0.031274944,
3990,0.031264641,
3991,0.031254325,
3992,0.031243996,
3993,0.031233655,
3994,0.031223301,
3995,0.031212935,
3996,0.031202556,
3997,0.031192165,
3998,0.031181761,
3999,0.031171345,
4000,0.031160917,
4001,0.031150476,
4002,0.031140023,
4003,0.031129558,
4004,0.031119081,
4005,0.031108592,
4006,0.03109809,
4007,0.031087577,
4008,0.031077051,
4009,0.031066514,
4010,0.031055964,
4011,0.031045403,
4012,0.03103483,
4013,0.031024245,
4014,0.031013649,
4015,0.03100304,
4016,0.03099242,
4017,0.030981789,
4018,0.030971145,
4019,0.030960491,
4020,0.030949825,
4021,0.030939147,
4022,0.030928458,
4023,0.030917758,
4024,0.030907046,
4025,0.030896323,
4026,0.030885589,
4027,0.030874844,
4028,0.030864087,
4029,0.03085332,
4030,0.030842541,
4031,0.030831752,
4032,0.030820952,
4033,0.030810141,
4034,0.030799319,
4035,0.030788486,
4036,0.030777643,
4037,0.030766789,
4038,0.030755924,
4039,0.030745049,
4040,0.030734163,
4041,0.030723267,
4042,0.030712361,
4043,0.030701444,
4044,0.030690517,
4045,0.03067958,
4046,0.030668632,
4047,0.030657675,
4048,0.030646707,
4049,0.03063573,
4050,0.030624742,
4051,0.030613745,
4052,0.030602738,
4053,0.030591721,
4054,0.030580694,
4055,0.030569658,
4056,0.030558612,
4057,0.030547557,
4058,0.030536493,
4059,0.030525419,
4060,0.030514335,
4061,0.030503243,
4062,0.030492141,
4063,0.03048103,
4064,0.03046991,
4065,0.030458781,
4066,0.030447643,
4067,0.030436496,
4068,0.030425341,
4069,0.030414176,
4070,0.030403003,
4071,0.030391822,
4072,0.030380632,
4073,0.030369433,
4074,0.030358226,
4075,0.030347011,
4076,0.030335787,
4077,0.030324556,
4078,0.030313316,
4079,0.030302068,
4080,0.030290812,
4081,0.030279548,
4082,0.030268277,
4083,0.030256997,
4084,0.03024571,
4085,0.030234416,
4086,0.030223114,
4087,0.030211804,
4088,0.030200487,
4089,0.030189163,
4090,0.030177831,
4091,0.030166493,
4092,0.030155147,
4093,0.030143794,
4094,0.030132434,
4095,0.030121068,
4096,0.030109694,
4097,0.030098314,
4098,0.030086927,
4099,0.030075534,
4100,0.030064135,
4101,0.030052728,
4102,0.030041316,
4103,0.030029897,
4104,0.030018473,
4105,0.030007042,
4106,0.029995605,
4107,0.029984162,
4108,0.029972714,
4109,0.029961259,
4110,0.029949799,
4111,0.029938334,
4112,0.029926862,
4113,0.029915386,
4114,0.029903904,
4115,0.029892417,
4116,0.029880925,
4117,0.029869427,
4118,0.029857925,
4119,0.029846418,
4120,0.029834905,
4121,0.029823388,
4122,0.029811867,
4123,0.029800341,
4124,0.02978881,
4125,0.029777275,
4126,0.029765735,
4127,0.029754192,
4128,0.029742644,
4129,0.029731092,
4130,0.029719536,
4131,0.029707976,
4132,0.029696412,
4133,0.029684845,
4134,0.029673274,
4135,0.029661699,
4136,0.029650121,
4137,0.029638539,
4138,0.029626955,
4139,0.029615366,
4140,0.029603775,
4141,0.029592181,
4142,0.029580584,
4143,0.029568983,
4144,0.029557381,
4145,0.029545775,
4146,0.029534167,
4147,0.029522556,
4148,0.029510942,
4149,0.029499327,
4150,0.029487709,
4151,0.029476089,
4152,0.029464467,
4153,0.029452842,
4154,0.029441216,
4155,0.029429588,
4156,0.029417958,
4157,0.029406327,
4158,0.029394694,
4159,0.029383059,
4160,0.029371423,
4161,0.029359786,
4162,0.029348147,
4163,0.029336507,
4164,0.029324866,
4165,0.029313224,
4166,0.029301581,
4167,0.029289938,
4168,0.029278293,
4169,0.029266648,
4170,0.029255003,
4171,0.029243357,
4172,0.02923171,
4173,0.029220063,
4174,0.029208416,
4175,0.029196769,
4176,0.029185121,
4177,0.029173474,
4178,0.029161826,
4179,0.029150179,
4180,0.029138532,
4181,0.029126886,
4182,0.02911524,
4183,0.029103594,
4184,0.029091949,
4185,0.029080304,
4186,0.02906866,
4187,0.029057017,
4188,0.029045375,
4189,0.029033734,
4190,0.029022094,
4191,0.029010455,
4192,0.028998817,
4193,0.028987181,
4194,0.028975545,
4195,0.028963912,
4196,0.028952279,
4197,0.028940648,
4198,0.028929019,
4199,0.028917392,
4200,0.028905766,
4201,0.028894143,
4202,0.028882521,
4203,0.028870901,
4204,0.028859284,
4205,0.028847668,
4206,0.028836055,
4207,0.028824444,
4208,0.028812835,
4209,0.028801229,
4210,0.028789626,
4211,0.028778025,
4212,0.028766426,
4213,0.028754831,
4214,0.028743238,
4215,0.028731648,
4216,0.028720061,
4217,0.028708477,
4218,0.028696896,
4219,0.028685318,
4220,0.028673743,
4221,0.028662171,
4222,0.028650603,
4223,0.028639038,
4224,0.028627477,
4225,0.028615919,
4226,0.028604365,
4227,0.028592814,
4228,0.028581267,
4229,0.028569724,
4230,0.028558184,
4231,0.028546649,
4232,0.028535117,
4233,0.028523589,
4234,0.028512066,
4235,0.028500546,
4236,0.028489031,
4237,0.028477519,
4238,0.028466012,
4239,0.02845451,
4240,0.028443011,
4241,0.028431517,
4242,0.028420028,
4243,0.028408543,
4244,0.028397063,
4245,0.028385587,
4246,0.028374116,
4247,0.028362649,
4248,0.028351188,
4249,0.028339731,
4250,0.028328279,
4251,0.028316832,
4252,0.02830539,
4253,0.028293953,
4254,0.028282521,
4255,0.028271094,
4256,0.028259672,
4257,0.028248255,
4258,0.028236843,
4259,0.028225437,
4260,0.028214036,
4261,0.028202641,
4262,0.02819125,
4263,0.028179866,
4264,0.028168486,
4265,0.028157112,
4266,0.028145744,
4267,0.028134381,
4268,0.028123024,
4269,0.028111672,
4270,0.028100326,
4271,0.028088986,
4272,0.028077651,
4273,0.028066322,
4274,0.028054999,
4275,0.028043682,
4276,0.028032371,
4277,0.028021065,
4278,0.028009766,
4279,0.027998472,
4280,0.027987184,
4281,0.027975903,
4282,0.027964627,
4283,0.027953357,
4284,0.027942094,
4285,0.027930836,
4286,0.027919585,
4287,0.027908339,
4288,0.0278971,
4289,0.027885867,
4290,0.02787464,
4291,0.02786342,
4292,0.027852206,
4293,0.027840997,
4294,0.027829796,
4295,0.0278186,
4296,0.027807411,
4297,0.027796228,
4298,0.027785051,
4299,0.027773881,
4300,0.027762717,
4301,0.02775156,
4302,0.027740408,
4303,0.027729264,
4304,0.027718125,
4305,0.027706993,
4306,0.027695868,
4307,0.027684749,
4308,0.027673636,
4309,0.02766253,
4310,0.02765143,
4311,0.027640337,
4312,0.02762925,
4313,0.02761817,
4314,0.027607096,
4315,0.027596029,
4316,0.027584968,
4317,0.027573914,
4318,0.027562866,
4319,0.027551825,
4320,0.02754079,
4321,0.027529761,
4322,0.02751874,
4323,0.027507724,
4324,0.027496715,
4325,0.027485713,
4326,0.027474717,
4327,0.027463728,
4328,0.027452745,
4329,0.027441768,
4330,0.027430798,
4331,0.027419835,
4332,0.027408878,
4333,0.027397927,
4334,0.027386983,
4335,0.027376045,
4336,0.027365114,
4337,0.027354189,
4338,0.027343271,
4339,0.027332359,
4340,0.027321453,
4341,0.027310553,
4342,0.027299661,
4343,0.027288774,
4344,0.027277894,
4345,0.02726702,
4346,0.027256152,
4347,0.027245291,
4348,0.027234435,
4349,0.027223587,
4350,0.027212744,
4351,0.027201908,
4352,0.027191077,
4353,0.027180253,
4354,0.027169435,
4355,0.027158624,
4356,0.027147818,
4357,0.027137019,
4358,0.027126225,
4359,0.027115438,
4360,0.027104657,
4361,0.027093881,
4362,0.027083112,
4363,0.027072349,
4364,0.027061591,
4365,0.02705084,
4366,0.027040094,
4367,0.027029354,
4368,0.027018621,
4369,0.027007892,
4370,0.02699717,
4371,0.026986454,
4372,0.026975743,
4373,0.026965038,
4374,0.026954338,
4375,0.026943644,
4376,0.026932956,
4377,0.026922273,
4378,0.026911596,
4379,0.026900924,
4380,0.026890258,
4381,0.026879597,
4382,0.026868942,
4383,0.026858292,
4384,0.026847647,
4385,0.026837008,
4386,0.026826374,
4387,0.026815745,
4388,0.026805121,
4389,0.026794502,
4390,0.026783889,
4391,0.026773281,
4392,0.026762677,
4393,0.026752079,
4394,0.026741485,
4395,0.026730897,
4396,0.026720313,
4397,0.026709734,
4398,0.02669916,
4399,0.02668859,
4400,0.026678026,
4401,0.026667466,
4402,0.02665691,
4403,0.026646359,
4404,0.026635813,
4405,0.026625271,
4406,0.026614733,
4407,0.0266042,
4408,0.026593672,
4409,0.026583147,
4410,0.026572627,
4411,0.02656211,
4412,0.026551598,
4413,0.02654109,
4414,0.026530587,
4415,0.026520087,
4416,0.026509591,
4417,0.026499098,
4418,0.02648861,
4419,0.026478125,
4420,0.026467644,
4421,0.026457167,
4422,0.026446694,
4423,0.026436223,
4424,0.026425757,
4425,0.026415294,
4426,0.026404834,
4427,0.026394377,
4428,0.026383924,
4429,0.026373474,
4430,0.026363027,
4431,0.026352583,
4432,0.026342142,
4433,0.026331705,
4434,0.02632127,
4435,0.026310838,
4436,0.026300408,
4437,0.026289982,
4438,0.026279558,
4439,0.026269136,
4440,0.026258717,
4441,0.026248301,
4442,0.026237887,
4443,0.026227475,
4444,0.026217066,
4445,0.026206658,
4446,0.026196253,
4447,0.02618585,
4448,0.026175449,
4449,0.02616505,
4450,0.026154653,
4451,0.026144257,
4452,0.026133863,
4453,0.026123471,
4454,0.02611308,
4455,0.026102691,
4456,0.026092304,
4457,0.026081917,
4458,0.026071532,
4459,0.026061148,
4460,0.026050765,
4461,0.026040384,
4462,0.026030003,
4463,0.026019623,
4464,0.026009244,
4465,0.025998865,
4466,0.025988488,
4467,0.025978111,
4468,0.025967734,
4469,0.025957358,
4470,0.025946982,
4471,0.025936606,
4472,0.025926231,
4473,0.025915856,
4474,0.02590548,
4475,0.025895105,
4476,0.025884729,
4477,0.025874354,
4478,0.025863977,
4479,0.025853601,
4480,0.025843224,
4481,0.025832846,
4482,0.025822468,
4483,0.025812089,
4484,0.025801709,
4485,0.025791328,
4486,0.025780946,
4487,0.025770563,
4488,0.025760178,
4489,0.025749793,
4490,0.025739406,
4491,0.025729017,
4492,0.025718627,
4493,0.025708235,
4494,0.025697842,
4495,0.025687446,
4496,0.025677049,
4497,0.025666649,
4498,0.025656248,
4499,0.025645844,
4500,0.025635437,
4501,0.025625028,
4502,0.025614617,
4503,0.025604203,
4504,0.025593786,
4505,0.025583366,
4506,0.025572944,
4507,0.025562518,
4508,0.025552089,
4509,0.025541657,
4510,0.025531221,
4511,0.025520782,
4512,0.025510339,
4513,0.025499892,
4514,0.025489442,
4515,0.025478988,
4516,0.02546853,
4517,0.025458067,
4518,0.0254476,
4519,0.025437129,
4520,0.025426654,
4521,0.025416173,
4522,0.025405688,
4523,0.025395199,
4524,0.025384704,
4525,0.025374204,
4526,0.025363699,
4527,0.025353189,
4528,0.025342673,
4529,0.025332152,
4530,0.025321625,
4531,0.025311093,
4532,0.025300554,
4533,0.02529001,
4534,0.025279459,
4535,0.025268902,
4536,0.025258339,
4537,0.025247769,
4538,0.025237193,
4539,0.02522661,
4540,0.02521602,
4541,0.025205423,
4542,0.025194819,
4543,0.025184208,
4544,0.025173589,
4545,0.025162963,
4546,0.025152329,
4547,0.025141688,
4548,0.025131038,
4549,0.025120381,
4550,0.025109715,
4551,0.025099042,
4552,0.02508836,
4553,0.025077669,
4554,0.02506697,
4555,0.025056261,
4556,0.025045544,
4557,0.025034818,
4558,0.025024083,
4559,0.025013339,
4560,0.025002585,
4561,0.024991821,
4562,0.024981048,
4563,0.024970265,
4564,0.024959471,
4565,0.024948668,
4566,0.024937855,
4567,0.024927031,
4568,0.024916196,
4569,0.024905351,
4570,0.024894495,
4571,0.024883628,
4572,0.02487275,
4573,0.024861861,
4574,0.024850961,
4575,0.024840049,
4576,0.024829125,
4577,0.02481819,
4578,0.024807242,
4579,0.024796283,
4580,0.024785312,
4581,0.024774328,
4582,0.024763331,
4583,0.024752323,
4584,0.024741301,
4585,0.024730266,
4586,0.024719219,
4587,0.024708158,
4588,0.024697084,
4589,0.024685997,
4590,0.024674896,
4591,0.024663781,
4592,0.024652653,
4593,0.02464151,
4594,0.024630354,
4595,0.024619183,
4596,0.024607998,
4597,0.024596798,
4598,0.024585583,
4599,0.024574354,
4600,0.02456311,
4601,0.024551851,
4602,0.024540576,
4603,0.024529287,
4604,0.024517981,
4605,0.024506661,
4606,0.024495324,
4607,0.024483972,
4608,0.024472603,
4609,0.024461219,
4610,0.024449818,
4611,0.024438401,
4612,0.024426968,
4613,0.024415517,
4614,0.02440405,
4615,0.024392566,
4616,0.024381066,
4617,0.024369548,
4618,0.024358012,
4619,0.02434646,
4620,0.02433489,
4621,0.024323302,
4622,0.024311697,
4623,0.024300073,
4624,0.024288432,
4625,0.024276773,
4626,0.024265095,
4627,0.0242534,
4628,0.024241685,
4629,0.024229953,
4630,0.024218202,
4631,0.024206432,
4632,0.024194643,
4633,0.024182835,
4634,0.024171008,
4635,0.024159162,
4636,0.024147297,
4637,0.024135413,
4638,0.024123509,
4639,0.024111586,
4640,0.024099643,
4641,0.02408768,
4642,0.024075698,
4643,0.024063696,
4644,0.024051674,
4645,0.024039631,
4646,0.024027569,
4647,0.024015487,
4648,0.024003384,
4649,0.023991261,
4650,0.023979118,
4651,0.023966954,
4652,0.02395477,
4653,0.023942565,
4654,0.02393034,
4655,0.023918094,
4656,0.023905827,
4657,0.023893539,
4658,0.023881231,
4659,0.023868901,
4660,0.023856551,
4661,0.02384418,
4662,0.023831788,
4663,0.023819374,
4664,0.02380694,
4665,0.023794484,
4666,0.023782008,
4667,0.02376951,
4668,0.023756991,
4669,0.02374445,
4670,0.023731889,
4671,0.023719306,
4672,0.023706702,
4673,0.023694077,
4674,0.02368143,
4675,0.023668763,
4676,0.023656074,
4677,0.023643363,
4678,0.023630632,
4679,0.023617879,
4680,0.023605105,
4681,0.02359231,
4682,0.023579493,
4683,0.023566656,
4684,0.023553797,
4685,0.023540917,
4686,0.023528016,
4687,0.023515095,
4688,0.023502152,
4689,0.023489188,
4690,0.023476203,
4691,0.023463197,
4692,0.023450171,
4693,0.023437123,
4694,0.023424056,
4695,0.023410967,
4696,0.023397858,
4697,0.023384728,
4698,0.023371578,
4699,0.023358408,
4700,0.023345217,
4701,0.023332006,
4702,0.023318775,
4703,0.023305524,
4704,0.023292254,
4705,0.023278963,
4706,0.023265653,
4707,0.023252323,
4708,0.023238973,
4709,0.023225604,
4710,0.023212216,
4711,0.023198809,
4712,0.023185382,
4713,0.023171937,
4714,0.023158473,
4715,0.02314499,
4716,0.023131488,
4717,0.023117969,
4718,0.023104431,
4719,0.023090874,
4720,0.0230773,
4721,0.023063708,
4722,0.023050098,
4723,0.023036471,
4724,0.023022827,
4725,0.023009165,
4726,0.022995486,
4727,0.02298179,
4728,0.022968078,
4729,0.022954349,
4730,0.022940603,
4731,0.022926842,
4732,0.022913064,
4733,0.022899271,
4734,0.022885462,
4735,0.022871637,
4736,0.022857798,
4737,0.022843943,
4738,0.022830073,
4739,0.022816189,
4740,0.02280229,
4741,0.022788376,
4742,0.022774449,
4743,0.022760508,
4744,0.022746553,
4745,0.022732585,
4746,0.022718604,
4747,0.022704609,
4748,0.022690602,
4749,0.022676582,
4750,0.02266255,
4751,0.022648506,
4752,0.022634449,
4753,0.022620381,
4754,0.022606302,
4755,0.022592212,
4756,0.02257811,
4757,0.022563998,
4758,0.022549875,
4759,0.022535742,
4760,0.022521599,
4761,0.022507446,
4762,0.022493284,
4763,0.022479112,
4764,0.022464932,
4765,0.022450742,
4766,0.022436544,
4767,0.022422338,
4768,0.022408124,
4769,0.022393902,
4770,0.022379672,
4771,0.022365435,
4772,0.022351191,
4773,0.02233694,
4774,0.022322683,
4775,0.022308419,
4776,0.02229415,
4777,0.022279875,
4778,0.022265594,
4779,0.022251308,
4780,0.022237017,
4781,0.022222722,
4782,0.022208422,
4783,0.022194117,
4784,0.022179809,
4785,0.022165498,
4786,0.022151182,
4787,0.022136864,
4788,0.022122543,
4789,0.02210822,
4790,0.022093894,
4791,0.022079566,
4792,0.022065236,
4793,0.022050905,
4794,0.022036572,
4795,0.022022239,
4796,0.022007904,
4797,0.02199357,
4798,0.021979235,
4799,0.0219649,
4800,0.021950566,
4801,0.021936232,
4802,0.021921899,
4803,0.021907567,
4804,0.021893237,
4805,0.021878908,
4806,0.021864581,
4807,0.021850256,
4808,0.021835934,
4809,0.021821615,
4810,0.021807298,
4811,0.021792985,
4812,0.021778675,
4813,0.021764369,
4814,0.021750067,
4815,0.021735769,
4816,0.021721475,
4817,0.021707187,
4818,0.021692903,
4819,0.021678625,
4820,0.021664352,
4821,0.021650085,
4822,0.021635824,
4823,0.021621569,
4824,0.021607321,
4825,0.02159308,
4826,0.021578845,
4827,0.021564618,
4828,0.021550398,
4829,0.021536186,
4830,0.021521982,
4831,0.021507787,
4832,0.021493599,
4833,0.021479421,
4834,0.021465251,
4835,0.021451091,
4836,0.021436939,
4837,0.021422798,
4838,0.021408666,
4839,0.021394545,
4840,0.021380434,
4841,0.021366333,
4842,0.021352243,
4843,0.021338165,
4844,0.021324097,
4845,0.021310041,
4846,0.021295996,
4847,0.021281964,
4848,0.021267943,
4849,0.021253935,
4850,0.021239939,
4851,0.021225956,
4852,0.021211986,
4853,0.021198029,
4854,0.021184086,
4855,0.021170156,
4856,0.02115624,
4857,0.021142338,
4858,0.02112845,
4859,0.021114576,
4860,0.021100717,
4861,0.021086873,
4862,0.021073043,
4863,0.021059229,
4864,0.021045431,
4865,0.021031647,
4866,0.02101788,
4867,0.021004128,
4868,0.020990393,
4869,0.020976673,
4870,0.020962971,
4871,0.020949285,
4872,0.020935615,
4873,0.020921963,
4874,0.020908328,
4875,0.02089471,
4876,0.02088111,
4877,0.020867527,
4878,0.020853963,
4879,0.020840416,
4880,0.020826887,
4881,0.020813377,
4882,0.020799885,
4883,0.020786413,
4884,0.020772958,
4885,0.020759523,
4886,0.020746107,
4887,0.02073271,
4888,0.020719333,
4889,0.020705975,
4890,0.020692637,
4891,0.020679319,
4892,0.020666021,
4893,0.020652743,
4894,0.020639486,
4895,0.020626249,
4896,0.020613032,
4897,0.020599836,
4898,0.020586661,
4899,0.020573508,
4900,0.020560375,
4901,0.020547263,
4902,0.020534173,
4903,0.020521104,
4904,0.020508057,
4905,0.020495032,
4906,0.020482029,
4907,0.020469047,
4908,0.020456088,
4909,0.020443151,
4910,0.020430237,
4911,0.020417344,
4912,0.020404475,
4913,0.020391628,
4914,0.020378804,
4915,0.020366003,
4916,0.020353225,
4917,0.02034047,
4918,0.020327738,
4919,0.020315029,
4920,0.020302344,
4921,0.020289683,
4922,0.020277045,
4923,0.02026443,
4924,0.02025184,
4925,0.020239274,
4926,0.020226731,
4927,0.020214213,
4928,0.020201718,
4929,0.020189248,
4930,0.020176803,
4931,0.020164381,
4932,0.020151985,
4933,0.020139613,
4934,0.020127265,
4935,0.020114942,
4936,0.020102645,
4937,0.020090372,
4938,0.020078124,
4939,0.020065901,
4940,0.020053703,
4941,0.02004153,
4942,0.020029383,
4943,0.020017261,
4944,0.020005164,
4945,0.019993093,
4946,0.019981047,
4947,0.019969027,
4948,0.019957033,
4949,0.019945064,
4950,0.019933121,
4951,0.019921204,
4952,0.019909313,
4953,0.019897447,
4954,0.019885608,
4955,0.019873795,
4956,0.019862008,
4957,0.019850246,
4958,0.019838512,
4959,0.019826803,
4960,0.019815121,
4961,0.019803465,
4962,0.019791835,
4963,0.019780232,
4964,0.019768655,
4965,0.019757105,
4966,0.019745581,
4967,0.019734084,
4968,0.019722613,
4969,0.019711169,
4970,0.019699752,
4971,0.019688361,
4972,0.019676997,
4973,0.01966566,
4974,0.01965435,
4975,0.019643067,
4976,0.01963181,
4977,0.019620581,
4978,0.019609378,
